#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
b_purage;Purage;Purage;Purage;;Purage;;;;;;;;;x
b_purage_adj;Puragean;;purager;;;;;;;;;;;x
b_putao;Putao;Putao;Putao;;Putao;;;;;;;;;x
b_putao_adj;Putian;;puter;;;;;;;;;;;x
b_qakomum;Qakomum;Qakomum;Qakomum;;Qakomum;;;;;;;;;x
b_qakomum_adj;Qakomumian;;qakomumer;;;;;;;;;;;x
b_qoton;Qoton;Qoton;Qoton;;Qoton;;;;;;;;;x
b_qoton_adj;Qotonian;;qotoner;;;;;;;;;;;x
b_quruman;Quruman;Quruman;Quruman;;Quruman;;;;;;;;;x
b_quruman_adj;Qurumanian;;qurumaner;;;;;;;;;;;x
b_rakai;Rakai;Rakai;Rakai;;Rakai;;;;;;;;;x
b_rakai_adj;Rakian;;raker;;;;;;;;;;;x
b_reesong;Reesong;Reesong;Reesong;;Reesong;;;;;;;;;x
b_reesong_adj;Reesongian;;reesonger;;;;;;;;;;;x
b_ruppun;Ruppun;Ruppun;Ruppun;;Ruppun;;;;;;;;;x
b_ruppun_adj;Ruppunian;;ruppuner;;;;;;;;;;;x
b_sajidao;Sajidao;Sajidao;Sajidao;;Sajidao;;;;;;;;;x
b_sajidao_adj;Sajidian;;sajider;;;;;;;;;;;x
b_sakado;Sakado;Sakado;Sakado;;Sakado;;;;;;;;;x
b_sakado_adj;Sakadian;;sakader;;;;;;;;;;;x
b_sakado_castle;Sakado Castle;Sakado Castle;Sakado Castle;;Sakado Castle;;;;;;;;;x
b_sakado_castle_adj;Sakado Castlean;;Sakado Castler;;;;;;;;;;;x
b_sakum;Sakum;Sakum;Sakum;;Sakum;;;;;;;;;x
b_sakum_adj;Sakumian;;sakumer;;;;;;;;;;;x
b_sal;Sal;Sal;Sal;;Sal;;;;;;;;;x
b_sal_adj;Salian;;saler;;;;;;;;;;;x
b_sanbu;Sanbu;Sanbu;Sanbu;;Sanbu;;;;;;;;;x
b_sanbu_adj;Sanbian;;sanber;;;;;;;;;;;x
b_sapango;Sapango;Sapango;Sapango;;Sapango;;;;;;;;;x
b_sapango_adj;Sapangian;;sapanger;;;;;;;;;;;x
b_sapaon;Sapaon;Sapaon;Sapaon;;Sapaon;;;;;;;;;x
b_sapaon_adj;Sapaonian;;sapaoner;;;;;;;;;;;x
b_saru;Saru;Saru;Saru;;Saru;;;;;;;;;x
b_saru_adj;Sarian;;sarer;;;;;;;;;;;x
b_satun;Satun;Satun;Satun;;Satun;;;;;;;;;x
b_satun_adj;Satunian;;satuner;;;;;;;;;;;x
b_seludong;Seludong;Seludong;Seludong;;Seludong;;;;;;;;;x
b_seludong_adj;Seludongian;;seludonger;;;;;;;;;;;x
b_seoran;Seoran;Seoran;Seoran;;Seoran;;;;;;;;;x
b_seoran_adj;Seoranian;;seoraner;;;;;;;;;;;x
b_seroa;Seroa;Seroa;Seroa;;Seroa;;;;;;;;;x
b_seroa_adj;Seroan;;serer;;;;;;;;;;;x
b_shamen;Shamen;Shamen;Shamen;;Shamen;;;;;;;;;x
b_shamen_adj;Shamenian;;shamener;;;;;;;;;;;x
b_shang;Shang;Shang;Shang;;Shang;;;;;;;;;x
b_shang_adj;Shangian;;shanger;;;;;;;;;;;x
b_shaowi;Shaowi;Shaowi;Shaowi;;Shaowi;;;;;;;;;x
b_shaowi_adj;Shaowian;;shaower;;;;;;;;;;;x
b_shaowi_2;Shaowi;Shaowi;Shaowi;;Shaowi;;;;;;;;;x
b_shaowi_2_adj;Shaowian;;shaower;;;;;;;;;;;x
b_shipwreck_shore;Shipwreck Shore;Shipwreck Shore;Shipwreck Shore;;Shipwreck Shore;;;;;;;;;x
b_shipwreck_shore_adj;Shipwreck Shorean;;Shipwreck Shorer;;;;;;;;;;;x
b_shisan;Shisan;Shisan;Shisan;;Shisan;;;;;;;;;x
b_shisan_adj;Shisanian;;shisaner;;;;;;;;;;;x
b_shitun;Shitun;Shitun;Shitun;;Shitun;;;;;;;;;x
b_shitun_adj;Shitunian;;shituner;;;;;;;;;;;x
b_shutoy_tower;Shutoy Tower;Shutoy Tower;Shutoy Tower;;Shutoy Tower;;;;;;;;;x
b_shutoy_tower_adj;Shutoy Towerian;;Shutoy Towerer;;;;;;;;;;;x
b_siaba;Siaba;Siaba;Siaba;;Siaba;;;;;;;;;x
b_siaba_adj;Siaban;;siaber;;;;;;;;;;;x
b_siayasi;Siayasi;Siayasi;Siayasi;;Siayasi;;;;;;;;;x
b_siayasi_adj;Siayasian;;siayaser;;;;;;;;;;;x
b_sidage;Sidage;Sidage;Sidage;;Sidage;;;;;;;;;x
b_sidage_adj;Sidagean;;sidager;;;;;;;;;;;x
b_siji;Siji;Siji;Siji;;Siji;;;;;;;;;x
b_siji_adj;Sijian;;sijer;;;;;;;;;;;x
b_simang;Simang;Simang;Simang;;Simang;;;;;;;;;x
b_simang_adj;Simangian;;simanger;;;;;;;;;;;x
b_sinating;Sinating;Sinating;Sinating;;Sinating;;;;;;;;;x
b_sinating_adj;Sinatingian;;sinatinger;;;;;;;;;;;x
b_sira;Sira;Sira;Sira;;Sira;;;;;;;;;x
b_sira_adj;Siran;;sirer;;;;;;;;;;;x
b_siraena;Siraena;Siraena;Siraena;;Siraena;;;;;;;;;x
b_siraena_adj;Siraenan;;siraener;;;;;;;;;;;x
b_sirago;Sirago;Sirago;Sirago;;Sirago;;;;;;;;;x
b_sirago_adj;Siragian;;sirager;;;;;;;;;;;x
b_siran;Siran;Siran;Siran;;Siran;;;;;;;;;x
b_siran_adj;Siranian;;siraner;;;;;;;;;;;x
b_sirei;Sirei;Sirei;Sirei;;Sirei;;;;;;;;;x
b_sirei_adj;Sirian;;sirer;;;;;;;;;;;x
b_siri;Siri;Siri;Siri;;Siri;;;;;;;;;x
b_siri_adj;Sirian;;sirer;;;;;;;;;;;x
b_siring;Siring;Siring;Siring;;Siring;;;;;;;;;x
b_siring_adj;Siringian;;siringer;;;;;;;;;;;x
b_siro;Siro;Siro;Siro;;Siro;;;;;;;;;x
b_siro_adj;Sirian;;sirer;;;;;;;;;;;x
b_sirok;Sirok;Sirok;Sirok;;Sirok;;;;;;;;;x
b_sirok_adj;Sirokian;;siroker;;;;;;;;;;;x
b_sirom;Sirom;Sirom;Sirom;;Sirom;;;;;;;;;x
b_sirom_adj;Siromian;;siromer;;;;;;;;;;;x
b_siron;Siron;Siron;Siron;;Siron;;;;;;;;;x
b_siron_adj;Sironian;;sironer;;;;;;;;;;;x
b_sirong;Sirong;Sirong;Sirong;;Sirong;;;;;;;;;x
b_sirong_adj;Sirongian;;sironger;;;;;;;;;;;x
b_siruxang;Siruxang;Siruxang;Siruxang;;Siruxang;;;;;;;;;x
b_siruxang_adj;Siruxangian;;siruxanger;;;;;;;;;;;x
b_sisashan;Sisashan;Sisashan;Sisashan;;Sisashan;;;;;;;;;x
b_sisashan_adj;Sisashanian;;sisashaner;;;;;;;;;;;x
b_soman;Soman;Soman;Soman;;Soman;;;;;;;;;x
b_soman_adj;Somanian;;somaner;;;;;;;;;;;x
b_song;Song;Song;Song;;Song;;;;;;;;;x
b_song_adj;Songian;;songer;;;;;;;;;;;x
b_sonun;Sonun;Sonun;Sonun;;Sonun;;;;;;;;;x
b_sonun_adj;Sonunian;;sonuner;;;;;;;;;;;x
b_soraka;Soraka;Soraka;Soraka;;Soraka;;;;;;;;;x
b_soraka_adj;Sorakan;;soraker;;;;;;;;;;;x
b_soraka_2;Soraka;Soraka;Soraka;;Soraka;;;;;;;;;x
b_soraka_2_adj;Sorakan;;soraker;;;;;;;;;;;x
b_soran;Soran;Soran;Soran;;Soran;;;;;;;;;x
b_soran_adj;Soranian;;soraner;;;;;;;;;;;x
b_sorar;Sorar;Sorar;Sorar;;Sorar;;;;;;;;;x
b_sorar_adj;Sorarian;;sorarer;;;;;;;;;;;x
b_sorila;Sorila;Sorila;Sorila;;Sorila;;;;;;;;;x
b_sorila_adj;Sorilan;;soriler;;;;;;;;;;;x
b_sorin;Sorin;Sorin;Sorin;;Sorin;;;;;;;;;x
b_sorin_adj;Sorinian;;soriner;;;;;;;;;;;x
b_sororemi;Sororemi;Sororemi;Sororemi;;Sororemi;;;;;;;;;x
b_sororemi_adj;Sororemian;;sororemer;;;;;;;;;;;x
b_sorun;Sorun;Sorun;Sorun;;Sorun;;;;;;;;;x
b_sorun_adj;Sorunian;;soruner;;;;;;;;;;;x
b_sudom;Sudom;Sudom;Sudom;;Sudom;;;;;;;;;x
b_sudom_adj;Sudomian;;sudomer;;;;;;;;;;;x
b_suge;Suge;Suge;Suge;;Suge;;;;;;;;;x
b_suge_adj;Sugean;;suger;;;;;;;;;;;x
b_suhun;Suhun;Suhun;Suhun;;Suhun;;;;;;;;;x
b_suhun_adj;Suhunian;;suhuner;;;;;;;;;;;x
b_suju;Suju;Suju;Suju;;Suju;;;;;;;;;x
b_suju_adj;Sujian;;sujer;;;;;;;;;;;x
b_sukang;Sukang;Sukang;Sukang;;Sukang;;;;;;;;;x
b_sukang_adj;Sukangian;;sukanger;;;;;;;;;;;x
b_sukua;Sukua;Sukua;Sukua;;Sukua;;;;;;;;;x
b_sukua_adj;Sukuan;;suker;;;;;;;;;;;x
b_sung;Sung;Sung;Sung;;Sung;;;;;;;;;x
b_sung_adj;Sungian;;sunger;;;;;;;;;;;x
b_surao;Surao;Surao;Surao;;Surao;;;;;;;;;x
b_surao_adj;Surian;;surer;;;;;;;;;;;x
b_surung;Surung;Surung;Surung;;Surung;;;;;;;;;x
b_surung_adj;Surungian;;surunger;;;;;;;;;;;x
b_tairi;Tairi;Tairi;Tairi;;Tairi;;;;;;;;;x
b_tairi_adj;Tairian;;tairer;;;;;;;;;;;x
b_tangra;Tangra;Tangra;Tangra;;Tangra;;;;;;;;;x
b_tangra_adj;Tangran;;tangrer;;;;;;;;;;;x
b_tatun;Tatun;Tatun;Tatun;;Tatun;;;;;;;;;x
b_tatun_adj;Tatunian;;tatuner;;;;;;;;;;;x
b_thao;Thao;Thao;Thao;;Thao;;;;;;;;;x
b_thao_adj;Thian;;ther;;;;;;;;;;;x
b_thigi;Thigi;Thigi;Thigi;;Thigi;;;;;;;;;x
b_thigi_adj;Thigian;;thiger;;;;;;;;;;;x
b_thigi_2;Thigi;Thigi;Thigi;;Thigi;;;;;;;;;x
b_thigi_2_adj;Thigian;;thiger;;;;;;;;;;;x
b_ting;Ting;Ting;Ting;;Ting;;;;;;;;;x
b_ting_adj;Tingian;;tinger;;;;;;;;;;;x
b_tundok;Tundok;Tundok;Tundok;;Tundok;;;;;;;;;x
b_tundok_adj;Tundokian;;tundoker;;;;;;;;;;;x
b_tykogi_tower;Tykogi Tower;Tykogi Tower;Tykogi Tower;;Tykogi Tower;;;;;;;;;x
b_tykogi_tower_adj;Tykogi Towerian;;Tykogi Towerer;;;;;;;;;;;x
b_vatom;Vatom;Vatom;Vatom;;Vatom;;;;;;;;;x
b_vatom_adj;Vatomian;;vatomer;;;;;;;;;;;x
b_viang;Viang;Viang;Viang;;Viang;;;;;;;;;x
b_viang_adj;Viangian;;vianger;;;;;;;;;;;x
b_washubi_swamp;Washubi Swamp;Washubi Swamp;Washubi Swamp;;Washubi Swamp;;;;;;;;;x
b_washubi_swamp_adj;Washubi Swampian;;Washubi Swamper;;;;;;;;;;;x
b_xanin;Xanin;Xanin;Xanin;;Xanin;;;;;;;;;x
b_xanin_adj;Xaninian;;xaniner;;;;;;;;;;;x
b_yalang;Yalang;Yalang;Yalang;;Yalang;;;;;;;;;x
b_yalang_adj;Yalangian;;yalanger;;;;;;;;;;;x
b_yami;Yami;Yami;Yami;;Yami;;;;;;;;;x
b_yami_adj;Yamian;;yamer;;;;;;;;;;;x
b_yanung;Yanung;Yanung;Yanung;;Yanung;;;;;;;;;x
b_yanung_adj;Yanungian;;yanunger;;;;;;;;;;;x
b_yezima;Yezima;Yezima;Yezima;;Yezima;;;;;;;;;x
b_yezima_adj;Yeziman;;yezimer;;;;;;;;;;;x
b_yiman;Yiman;Yiman;Yiman;;Yiman;;;;;;;;;x
b_yiman_adj;Yimanian;;yimaner;;;;;;;;;;;x
b_yitara;Yitara;Yitara;Yitara;;Yitara;;;;;;;;;x
b_yitara_adj;Yitaran;;yitarer;;;;;;;;;;;x
b_yumupima;Yumupima;Yumupima;Yumupima;;Yumupima;;;;;;;;;x
b_yumupima_adj;Yumupiman;;yumupimer;;;;;;;;;;;x
b_yutan;Yutan;Yutan;Yutan;;Yutan;;;;;;;;;x
b_yutan_adj;Yutanian;;yutaner;;;;;;;;;;;x
b_ading;Ading;Ading;Ading;;Ading;;;;;;;;;x
b_ading_adj;Adingian;;adinger;;;;;;;;;;;x
b_ahirel;Ahirel;Ahirel;Ahirel;;Ahirel;;;;;;;;;x
b_ahirel_adj;Ahirelian;;ahireler;;;;;;;;;;;x
b_ahitaru;Ahitaru;Ahitaru;Ahitaru;;Ahitaru;;;;;;;;;x
b_ahitaru_adj;Ahitarian;;ahitarer;;;;;;;;;;;x
b_ahung;Ahung;Ahung;Ahung;;Ahung;;;;;;;;;x
b_ahung_adj;Ahungian;;ahunger;;;;;;;;;;;x
b_akatu;Akatu;Akatu;Akatu;;Akatu;;;;;;;;;x
b_akatu_adj;Akatian;;akater;;;;;;;;;;;x
b_amara;Amara;Amara;Amara;;Amara;;;;;;;;;x
b_amara_adj;Amaran;;amarer;;;;;;;;;;;x
b_ambaga;Ambaga;Ambaga;Ambaga;;Ambaga;;;;;;;;;x
b_ambaga_adj;Ambagan;;ambager;;;;;;;;;;;x
b_ambaga_2;Ambaga;Ambaga;Ambaga;;Ambaga;;;;;;;;;x
b_ambaga_2_adj;Ambagan;;ambager;;;;;;;;;;;x
b_anglers_tunnel;Angler's Tunnel;Angler's Tunnel;Angler's Tunnel;;Angler's Tunnel;;;;;;;;;x
b_anglers_tunnel_adj;Anglers Tunnelian;;Angler's Tunneler;;;;;;;;;;;x
b_animal_village;Animal Village;Animal Village;Animal Village;;Animal Village;;;;;;;;;x
b_animal_village_adj;Animal Villagean;;Animal Villager;;;;;;;;;;;x
b_anyaho;Anyaho;Anyaho;Anyaho;;Anyaho;;;;;;;;;x
b_anyaho_adj;Anyahian;;anyaher;;;;;;;;;;;x
b_arang;Arang;Arang;Arang;;Arang;;;;;;;;;x
b_arang_adj;Arangian;;aranger;;;;;;;;;;;x
b_aru_ainu;Aru Ainu;Aru Ainu;Aru Ainu;;Aru Ainu;;;;;;;;;x
b_aru_ainu_adj;Aru Ainian;;Aru Ainer;;;;;;;;;;;x
b_aryuk;Aryuk;Aryuk;Aryuk;;Aryuk;;;;;;;;;x
b_aryuk_adj;Aryukian;;aryuker;;;;;;;;;;;x
b_ataya;Ataya;Ataya;Ataya;;Ataya;;;;;;;;;x
b_ataya_adj;Atayan;;ataer;;;;;;;;;;;x
b_bahum;Bahum;Bahum;Bahum;;Bahum;;;;;;;;;x
b_bahum_adj;Bahumian;;bahumer;;;;;;;;;;;x
b_banro;Banro;Banro;Banro;;Banro;;;;;;;;;x
b_banro_adj;Banrian;;banrer;;;;;;;;;;;x
b_baon;Baon;Baon;Baon;;Baon;;;;;;;;;x
b_baon_adj;Baonian;;baoner;;;;;;;;;;;x
b_bareng;Bareng;Bareng;Bareng;;Bareng;;;;;;;;;x
b_bareng_adj;Barengian;;barenger;;;;;;;;;;;x
b_bason;Bason;Bason;Bason;;Bason;;;;;;;;;x
b_bason_adj;Basonian;;basoner;;;;;;;;;;;x
b_besun;Besun;Besun;Besun;;Besun;;;;;;;;;x
b_besun_adj;Besunian;;besuner;;;;;;;;;;;x
b_biatoa;Biatoa;Biatoa;Biatoa;;Biatoa;;;;;;;;;x
b_biatoa_adj;Biatoan;;biater;;;;;;;;;;;x
b_binluge;Binluge;Binluge;Binluge;;Binluge;;;;;;;;;x
b_binluge_adj;Binlugean;;binluger;;;;;;;;;;;x
b_bokal;Bokal;Bokal;Bokal;;Bokal;;;;;;;;;x
b_bokal_adj;Bokalian;;bokaler;;;;;;;;;;;x
b_bottle_groto;Bottle Groto;Bottle Groto;Bottle Groto;;Bottle Groto;;;;;;;;;x
b_bottle_groto_adj;Bottle Grotian;;Bottle Groter;;;;;;;;;;;x
b_bridge_point;Bridge Point;Bridge Point;Bridge Point;;Bridge Point;;;;;;;;;x
b_bridge_point_adj;Bridge Pointian;;Bridge Pointer;;;;;;;;;;;x
b_bunam;Bunam;Bunam;Bunam;;Bunam;;;;;;;;;x
b_bunam_adj;Bunamian;;bunamer;;;;;;;;;;;x
b_catfishs_maw;Catfish's Maw;Catfish's Maw;Catfish's Maw;;Catfish's Maw;;;;;;;;;x
b_catfishs_maw_adj;Catfishs Mawian;;Catfish's Mawer;;;;;;;;;;;x
b_chika;Chika;Chika;Chika;;Chika;;;;;;;;;x
b_chika_adj;Chikan;;chiker;;;;;;;;;;;x
b_chine;Chine;Chine;Chine;;Chine;;;;;;;;;x
b_chine_adj;Chinean;;chiner;;;;;;;;;;;x
b_crazy_tracys_health_spa;Crazy Tracy's Health Spa;Crazy Tracy's Health Spa;Crazy Tracy's Health Spa;;Crazy Tracy's Health Spa;;;;;;;;;x
b_crazy_tracys_health_spa_adj;Crazy Tracys Health Span;;Crazy Tracy's Health Sper;;;;;;;;;;;x
b_daemashi;Daemashi;Daemashi;Daemashi;;Daemashi;;;;;;;;;x
b_daemashi_adj;Daemashian;;daemasher;;;;;;;;;;;x
b_dajam;Dajam;Dajam;Dajam;;Dajam;;;;;;;;;x
b_dajam_adj;Dajamian;;dajamer;;;;;;;;;;;x
b_dalang;Dalang;Dalang;Dalang;;Dalang;;;;;;;;;x
b_dalang_adj;Dalangian;;dalanger;;;;;;;;;;;x
b_damol;Damol;Damol;Damol;;Damol;;;;;;;;;x
b_damol_adj;Damolian;;damoler;;;;;;;;;;;x
b_damon;Damon;Damon;Damon;;Damon;;;;;;;;;x
b_damon_adj;Damonian;;damoner;;;;;;;;;;;x
b_damputon;Damputon;Damputon;Damputon;;Damputon;;;;;;;;;x
b_damputon_adj;Damputonian;;damputoner;;;;;;;;;;;x
b_dangwu;Dangwu;Dangwu;Dangwu;;Dangwu;;;;;;;;;x
b_dangwu_adj;Dangwian;;dangwer;;;;;;;;;;;x
b_daring;Daring;Daring;Daring;;Daring;;;;;;;;;x
b_daring_adj;Daringian;;daringer;;;;;;;;;;;x
b_datum;Datum;Datum;Datum;;Datum;;;;;;;;;x
b_datum_adj;Datumian;;datumer;;;;;;;;;;;x
b_daya;Daya;Daya;Daya;;Daya;;;;;;;;;x
b_daya_adj;Dayan;;daer;;;;;;;;;;;x
b_deku_temple;Deku Temple;Deku Temple;Deku Temple;;Deku Temple;;;;;;;;;x
b_deku_temple_adj;Deku Templean;;Deku Templer;;;;;;;;;;;x
b_dimaring;Dimaring;Dimaring;Dimaring;;Dimaring;;;;;;;;;x
b_dimaring_adj;Dimaringian;;dimaringer;;;;;;;;;;;x
b_dinom;Dinom;Dinom;Dinom;;Dinom;;;;;;;;;x
b_dinom_adj;Dinomian;;dinomer;;;;;;;;;;;x
b_diryum;Diryum;Diryum;Diryum;;Diryum;;;;;;;;;x
b_diryum_adj;Diryumian;;diryumer;;;;;;;;;;;x
b_dodomai;Dodomai;Dodomai;Dodomai;;Dodomai;;;;;;;;;x
b_dodomai_adj;Dodomian;;dodomer;;;;;;;;;;;x
b_dodomai_palace;Dodomai Palace;Dodomai Palace;Dodomai Palace;;Dodomai Palace;;;;;;;;;x
b_dodomai_palace_adj;Dodomai Palacean;;Dodomai Palacer;;;;;;;;;;;x
b_dordung_caver;Dordung Caver;Dordung Caver;Dordung Caver;;Dordung Caver;;;;;;;;;x
b_dordung_caver_adj;Dordung Caverian;;Dordung Caverer;;;;;;;;;;;x
b_duaga;Duaga;Duaga;Duaga;;Duaga;;;;;;;;;x
b_duaga_adj;Duagan;;duager;;;;;;;;;;;x
b_duaka;Duaka;Duaka;Duaka;;Duaka;;;;;;;;;x
b_duaka_adj;Duakan;;duaker;;;;;;;;;;;x
b_duami;Duami;Duami;Duami;;Duami;;;;;;;;;x
b_duami_adj;Duamian;;duamer;;;;;;;;;;;x
b_duana;Duana;Duana;Duana;;Duana;;;;;;;;;x
b_duana_adj;Duanan;;duaner;;;;;;;;;;;x
b_duano;Duano;Duano;Duano;;Duano;;;;;;;;;x
b_duano_adj;Duanian;;duaner;;;;;;;;;;;x
b_duanra;Duanra;Duanra;Duanra;;Duanra;;;;;;;;;x
b_duanra_adj;Duanran;;duanrer;;;;;;;;;;;x
b_duara;Duara;Duara;Duara;;Duara;;;;;;;;;x
b_duara_adj;Duaran;;duarer;;;;;;;;;;;x
b_duaren;Duaren;Duaren;Duaren;;Duaren;;;;;;;;;x
b_duaren_adj;Duarenian;;duarener;;;;;;;;;;;x
b_duawi;Duawi;Duawi;Duawi;;Duawi;;;;;;;;;x
b_duawi_adj;Duawian;;duawer;;;;;;;;;;;x
b_dudari;Dudari;Dudari;Dudari;;Dudari;;;;;;;;;x
b_dudari_adj;Dudarian;;dudarer;;;;;;;;;;;x
b_dundu;Dundu;Dundu;Dundu;;Dundu;;;;;;;;;x
b_dundu_adj;Dundian;;dunder;;;;;;;;;;;x
b_duraria;Duraria;Duraria;Duraria;;Duraria;;;;;;;;;x
b_duraria_adj;Durarian;;durarer;;;;;;;;;;;x
b_durufen;Durufen;Durufen;Durufen;;Durufen;;;;;;;;;x
b_durufen_adj;Durufenian;;durufener;;;;;;;;;;;x
b_dusha;Dusha;Dusha;Dusha;;Dusha;;;;;;;;;x
b_dusha_adj;Dushan;;dusher;;;;;;;;;;;x
b_duyi;Duyi;Duyi;Duyi;;Duyi;;;;;;;;;x
b_duyi_adj;Duian;;duer;;;;;;;;;;;x
b_eagles_tower;Eagle's Tower;Eagle's Tower;Eagle's Tower;;Eagle's Tower;;;;;;;;;x
b_eagles_tower_adj;Eagles Towerian;;Eagle's Towerer;;;;;;;;;;;x
b_eldin;Eldin;Eldin;Eldin;;Eldin;;;;;;;;;x
b_eldin_adj;Eldinian;;eldiner;;;;;;;;;;;x
b_face;Face;Face;Face;;Face;;;;;;;;;x
b_face_adj;Facean;;facer;;;;;;;;;;;x
b_fairy_pool;Fairy Pool;Fairy Pool;Fairy Pool;;Fairy Pool;;;;;;;;;x
b_fairy_pool_adj;Fairy Poolian;;Fairy Pooler;;;;;;;;;;;x
b_famusa;Famusa;Famusa;Famusa;;Famusa;;;;;;;;;x
b_famusa_adj;Famusan;;famuser;;;;;;;;;;;x
b_fang;Fang;Fang;Fang;;Fang;;;;;;;;;x
b_fang_adj;Fangian;;fanger;;;;;;;;;;;x
b_faron;Faron;Faron;Faron;;Faron;;;;;;;;;x
b_faron_adj;Faronian;;faroner;;;;;;;;;;;x
b_farun;Farun;Farun;Farun;;Farun;;;;;;;;;x
b_farun_adj;Farunian;;faruner;;;;;;;;;;;x
b_feokun;Feokun;Feokun;Feokun;;Feokun;;;;;;;;;x
b_feokun_adj;Feokunian;;feokuner;;;;;;;;;;;x
b_fish_rock;Fish Rock;Fish Rock;Fish Rock;;Fish Rock;;;;;;;;;x
b_fish_rock_adj;Fish Rockian;;Fish Rocker;;;;;;;;;;;x
b_furik;Furik;Furik;Furik;;Furik;;;;;;;;;x
b_furik_adj;Furikian;;furiker;;;;;;;;;;;x
b_gamelon_shrine;Gamelon Shrine;Gamelon Shrine;Gamelon Shrine;;Gamelon Shrine;;;;;;;;;x
b_gamelon_shrine_adj;Gamelon Shrinean;;Gamelon Shriner;;;;;;;;;;;x
b_garabi;Garabi;Garabi;Garabi;;Garabi;;;;;;;;;x
b_garabi_adj;Garabian;;garaber;;;;;;;;;;;x
b_garal;Garal;Garal;Garal;;Garal;;;;;;;;;x
b_garal_adj;Garalian;;garaler;;;;;;;;;;;x
b_golden_palace;Golden Palace;Golden Palace;Golden Palace;;Golden Palace;;;;;;;;;x
b_golden_palace_adj;Golden Palacean;;Golden Palacer;;;;;;;;;;;x
b_goton;Goton;Goton;Goton;;Goton;;;;;;;;;x
b_goton_adj;Gotonian;;gotoner;;;;;;;;;;;x
b_guol;Guol;Guol;Guol;;Guol;;;;;;;;;x
b_guol_adj;Guolian;;guoler;;;;;;;;;;;x
b_hajamil;Hajamil;Hajamil;Hajamil;;Hajamil;;;;;;;;;x
b_hajamil_adj;Hajamilian;;hajamiler;;;;;;;;;;;x
b_hakumul;Hakumul;Hakumul;Hakumul;;Hakumul;;;;;;;;;x
b_hakumul_adj;Hakumulian;;hakumuler;;;;;;;;;;;x
b_halul;Halul;Halul;Halul;;Halul;;;;;;;;;x
b_halul_adj;Halulian;;haluler;;;;;;;;;;;x
b_han;Han;Han;Han;;Han;;;;;;;;;x
b_han_adj;Hanian;;haner;;;;;;;;;;;x
b_hanyu_forest;Hanyu Forest;Hanyu Forest;Hanyu Forest;;Hanyu Forest;;;;;;;;;x
b_hanyu_forest_adj;Hanyu Forestian;;Hanyu Forester;;;;;;;;;;;x
b_harikei;Harikei;Harikei;Harikei;;Harikei;;;;;;;;;x
b_harikei_adj;Harikian;;hariker;;;;;;;;;;;x
b_harin;Harin;Harin;Harin;;Harin;;;;;;;;;x
b_harin_adj;Harinian;;hariner;;;;;;;;;;;x
b_heros_shrine;Hero's Shrine;Hero's Shrine;Hero's Shrine;;Hero's Shrine;;;;;;;;;x
b_heros_shrine_adj;Heros Shrinean;;Hero's Shriner;;;;;;;;;;;x
b_hitik;Hitik;Hitik;Hitik;;Hitik;;;;;;;;;x
b_hitik_adj;Hitikian;;hitiker;;;;;;;;;;;x
b_horaon;Horaon;Horaon;Horaon;;Horaon;;;;;;;;;x
b_horaon_adj;Horaonian;;horaoner;;;;;;;;;;;x
b_hotho;Hotho;Hotho;Hotho;;Hotho;;;;;;;;;x
b_hotho_adj;Hothian;;hother;;;;;;;;;;;x
b_huodan;Huodan;Huodan;Huodan;;Huodan;;;;;;;;;x
b_huodan_adj;Huodanian;;huodaner;;;;;;;;;;;x
b_huomen;Huomen;Huomen;Huomen;;Huomen;;;;;;;;;x
b_huomen_adj;Huomenian;;huomener;;;;;;;;;;;x
b_iburu;Iburu;Iburu;Iburu;;Iburu;;;;;;;;;x
b_iburu_adj;Iburian;;iburer;;;;;;;;;;;x
b_imaon;Imaon;Imaon;Imaon;;Imaon;;;;;;;;;x
b_imaon_adj;Imaonian;;imaoner;;;;;;;;;;;x
b_itaho;Itaho;Itaho;Itaho;;Itaho;;;;;;;;;x
b_itaho_adj;Itahian;;itaher;;;;;;;;;;;x
b_itemen;Itemen;Itemen;Itemen;;Itemen;;;;;;;;;x
b_itemen_adj;Itemenian;;itemener;;;;;;;;;;;x
b_iweril;Iweril;Iweril;Iweril;;Iweril;;;;;;;;;x
b_iweril_adj;Iwerilian;;iweriler;;;;;;;;;;;x
b_jachi;Jachi;Jachi;Jachi;;Jachi;;;;;;;;;x
b_jachi_adj;Jachian;;jacher;;;;;;;;;;;x
b_jaduol;Jaduol;Jaduol;Jaduol;;Jaduol;;;;;;;;;x
b_jaduol_adj;Jaduolian;;jaduoler;;;;;;;;;;;x
b_jakung;Jakung;Jakung;Jakung;;Jakung;;;;;;;;;x
b_jakung_adj;Jakungian;;jakunger;;;;;;;;;;;x
b_jakung_2;Jakung;Jakung;Jakung;;Jakung;;;;;;;;;x
b_jakung_2_adj;Jakungian;;jakunger;;;;;;;;;;;x
b_jamikang;Jamikang;Jamikang;Jamikang;;Jamikang;;;;;;;;;x
b_jamikang_adj;Jamikangian;;jamikanger;;;;;;;;;;;x
b_jang;Jang;Jang;Jang;;Jang;;;;;;;;;x
b_jang_adj;Jangian;;janger;;;;;;;;;;;x
b_jaria;Jaria;Jaria;Jaria;;Jaria;;;;;;;;;x
b_jaria_adj;Jarian;;jarer;;;;;;;;;;;x
