#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
b_damol_adj;Damolian;;damoler;;;;;;;;;;;x
b_damon;Damon;Damon;Damon;;Damon;;;;;;;;;x
b_damon_adj;Damonian;;damoner;;;;;;;;;;;x
b_damputon;Damputon;Damputon;Damputon;;Damputon;;;;;;;;;x
b_damputon_adj;Damputonian;;damputoner;;;;;;;;;;;x
b_dangwu;Dangwu;Dangwu;Dangwu;;Dangwu;;;;;;;;;x
b_dangwu_adj;Dangwian;;dangwer;;;;;;;;;;;x
b_daring;Daring;Daring;Daring;;Daring;;;;;;;;;x
b_daring_adj;Daringian;;daringer;;;;;;;;;;;x
b_datum;Datum;Datum;Datum;;Datum;;;;;;;;;x
b_datum_adj;Datumian;;datumer;;;;;;;;;;;x
b_daya;Daya;Daya;Daya;;Daya;;;;;;;;;x
b_daya_adj;Dayan;;daer;;;;;;;;;;;x
b_dimaring;Dimaring;Dimaring;Dimaring;;Dimaring;;;;;;;;;x
b_dimaring_adj;Dimaringian;;dimaringer;;;;;;;;;;;x
b_dinom;Dinom;Dinom;Dinom;;Dinom;;;;;;;;;x
b_dinom_adj;Dinomian;;dinomer;;;;;;;;;;;x
b_diryum;Diryum;Diryum;Diryum;;Diryum;;;;;;;;;x
b_diryum_adj;Diryumian;;diryumer;;;;;;;;;;;x
b_duaga;Duaga;Duaga;Duaga;;Duaga;;;;;;;;;x
b_duaga_adj;Duagan;;duager;;;;;;;;;;;x
b_duaka;Duaka;Duaka;Duaka;;Duaka;;;;;;;;;x
b_duaka_adj;Duakan;;duaker;;;;;;;;;;;x
b_duami;Duami;Duami;Duami;;Duami;;;;;;;;;x
b_duami_adj;Duamian;;duamer;;;;;;;;;;;x
b_duana;Duana;Duana;Duana;;Duana;;;;;;;;;x
b_duana_adj;Duanan;;duaner;;;;;;;;;;;x
b_duano;Duano;Duano;Duano;;Duano;;;;;;;;;x
b_duano_adj;Duanian;;duaner;;;;;;;;;;;x
b_duanra;Duanra;Duanra;Duanra;;Duanra;;;;;;;;;x
b_duanra_adj;Duanran;;duanrer;;;;;;;;;;;x
b_duara;Duara;Duara;Duara;;Duara;;;;;;;;;x
b_duara_adj;Duaran;;duarer;;;;;;;;;;;x
b_duaren;Duaren;Duaren;Duaren;;Duaren;;;;;;;;;x
b_duaren_adj;Duarenian;;duarener;;;;;;;;;;;x
b_duawi;Duawi;Duawi;Duawi;;Duawi;;;;;;;;;x
b_duawi_adj;Duawian;;duawer;;;;;;;;;;;x
b_dudari;Dudari;Dudari;Dudari;;Dudari;;;;;;;;;x
b_dudari_adj;Dudarian;;dudarer;;;;;;;;;;;x
b_dundu;Dundu;Dundu;Dundu;;Dundu;;;;;;;;;x
b_dundu_adj;Dundian;;dunder;;;;;;;;;;;x
b_duraria;Duraria;Duraria;Duraria;;Duraria;;;;;;;;;x
b_duraria_adj;Durarian;;durarer;;;;;;;;;;;x
b_durufen;Durufen;Durufen;Durufen;;Durufen;;;;;;;;;x
b_durufen_adj;Durufenian;;durufener;;;;;;;;;;;x
b_dusha;Dusha;Dusha;Dusha;;Dusha;;;;;;;;;x
b_dusha_adj;Dushan;;dusher;;;;;;;;;;;x
b_duyi;Duyi;Duyi;Duyi;;Duyi;;;;;;;;;x
b_duyi_adj;Duian;;duer;;;;;;;;;;;x
b_eldin;Eldin;Eldin;Eldin;;Eldin;;;;;;;;;x
b_eldin_adj;Eldinian;;eldiner;;;;;;;;;;;x
b_famusa;Famusa;Famusa;Famusa;;Famusa;;;;;;;;;x
b_famusa_adj;Famusan;;famuser;;;;;;;;;;;x
b_fang;Fang;Fang;Fang;;Fang;;;;;;;;;x
b_fang_adj;Fangian;;fanger;;;;;;;;;;;x
b_faron;Faron;Faron;Faron;;Faron;;;;;;;;;x
b_faron_adj;Faronian;;faroner;;;;;;;;;;;x
b_farun;Farun;Farun;Farun;;Farun;;;;;;;;;x
b_farun_adj;Farunian;;faruner;;;;;;;;;;;x
b_feokun;Feokun;Feokun;Feokun;;Feokun;;;;;;;;;x
b_feokun_adj;Feokunian;;feokuner;;;;;;;;;;;x
b_furik;Furik;Furik;Furik;;Furik;;;;;;;;;x
b_furik_adj;Furikian;;furiker;;;;;;;;;;;x
b_garabi;Garabi;Garabi;Garabi;;Garabi;;;;;;;;;x
b_garabi_adj;Garabian;;garaber;;;;;;;;;;;x
b_garal;Garal;Garal;Garal;;Garal;;;;;;;;;x
b_garal_adj;Garalian;;garaler;;;;;;;;;;;x
b_golden_palace;Golden Palace;Golden Palace;Golden Palace;;Golden Palace;;;;;;;;;x
b_golden_palace_adj;Golden Palacean;;Golden Palacer;;;;;;;;;;;x
b_goton;Goton;Goton;Goton;;Goton;;;;;;;;;x
b_goton_adj;Gotonian;;gotoner;;;;;;;;;;;x
b_guol;Guol;Guol;Guol;;Guol;;;;;;;;;x
b_guol_adj;Guolian;;guoler;;;;;;;;;;;x
b_hajamil;Hajamil;Hajamil;Hajamil;;Hajamil;;;;;;;;;x
b_hajamil_adj;Hajamilian;;hajamiler;;;;;;;;;;;x
b_hakumul;Hakumul;Hakumul;Hakumul;;Hakumul;;;;;;;;;x
b_hakumul_adj;Hakumulian;;hakumuler;;;;;;;;;;;x
b_halul;Halul;Halul;Halul;;Halul;;;;;;;;;x
b_halul_adj;Halulian;;haluler;;;;;;;;;;;x
b_han;Han;Han;Han;;Han;;;;;;;;;x
b_han_adj;Hanian;;haner;;;;;;;;;;;x
b_harikei;Harikei;Harikei;Harikei;;Harikei;;;;;;;;;x
b_harikei_adj;Harikian;;hariker;;;;;;;;;;;x
b_harin;Harin;Harin;Harin;;Harin;;;;;;;;;x
b_harin_adj;Harinian;;hariner;;;;;;;;;;;x
b_hitik;Hitik;Hitik;Hitik;;Hitik;;;;;;;;;x
b_hitik_adj;Hitikian;;hitiker;;;;;;;;;;;x
b_horaon;Horaon;Horaon;Horaon;;Horaon;;;;;;;;;x
b_horaon_adj;Horaonian;;horaoner;;;;;;;;;;;x
b_hotho;Hotho;Hotho;Hotho;;Hotho;;;;;;;;;x
b_hotho_adj;Hothian;;hother;;;;;;;;;;;x
b_huodan;Huodan;Huodan;Huodan;;Huodan;;;;;;;;;x
b_huodan_adj;Huodanian;;huodaner;;;;;;;;;;;x
b_huomen;Huomen;Huomen;Huomen;;Huomen;;;;;;;;;x
b_huomen_adj;Huomenian;;huomener;;;;;;;;;;;x
b_iburu;Iburu;Iburu;Iburu;;Iburu;;;;;;;;;x
b_iburu_adj;Iburian;;iburer;;;;;;;;;;;x
b_imaon;Imaon;Imaon;Imaon;;Imaon;;;;;;;;;x
b_imaon_adj;Imaonian;;imaoner;;;;;;;;;;;x
b_itaho;Itaho;Itaho;Itaho;;Itaho;;;;;;;;;x
b_itaho_adj;Itahian;;itaher;;;;;;;;;;;x
b_itemen;Itemen;Itemen;Itemen;;Itemen;;;;;;;;;x
b_itemen_adj;Itemenian;;itemener;;;;;;;;;;;x
b_iweril;Iweril;Iweril;Iweril;;Iweril;;;;;;;;;x
b_iweril_adj;Iwerilian;;iweriler;;;;;;;;;;;x
b_jachi;Jachi;Jachi;Jachi;;Jachi;;;;;;;;;x
b_jachi_adj;Jachian;;jacher;;;;;;;;;;;x
b_jaduol;Jaduol;Jaduol;Jaduol;;Jaduol;;;;;;;;;x
b_jaduol_adj;Jaduolian;;jaduoler;;;;;;;;;;;x
b_jakung;Jakung;Jakung;Jakung;;Jakung;;;;;;;;;x
b_jakung_adj;Jakungian;;jakunger;;;;;;;;;;;x
b_jakung_2;Jakung;Jakung;Jakung;;Jakung;;;;;;;;;x
b_jakung_2_adj;Jakungian;;jakunger;;;;;;;;;;;x
b_jamikang;Jamikang;Jamikang;Jamikang;;Jamikang;;;;;;;;;x
b_jamikang_adj;Jamikangian;;jamikanger;;;;;;;;;;;x
b_jang;Jang;Jang;Jang;;Jang;;;;;;;;;x
b_jang_adj;Jangian;;janger;;;;;;;;;;;x
b_jaria;Jaria;Jaria;Jaria;;Jaria;;;;;;;;;x
b_jaria_adj;Jarian;;jarer;;;;;;;;;;;x
b_jiami;Jiami;Jiami;Jiami;;Jiami;;;;;;;;;x
b_jiami_adj;Jiamian;;jiamer;;;;;;;;;;;x
b_jing;Jing;Jing;Jing;;Jing;;;;;;;;;x
b_jing_adj;Jingian;;jinger;;;;;;;;;;;x
b_jinghan;Jinghan;Jinghan;Jinghan;;Jinghan;;;;;;;;;x
b_jinghan_adj;Jinghanian;;jinghaner;;;;;;;;;;;x
b_judaraton;Judaraton;Judaraton;Judaraton;;Judaraton;;;;;;;;;x
b_judaraton_adj;Judaratonian;;judaratoner;;;;;;;;;;;x
b_jum;Jum;Jum;Jum;;Jum;;;;;;;;;x
b_jum_adj;Jumian;;jumer;;;;;;;;;;;x
b_juna;Juna;Juna;Juna;;Juna;;;;;;;;;x
b_juna_adj;Junan;;juner;;;;;;;;;;;x
b_kakarima;Kakarima;Kakarima;Kakarima;;Kakarima;;;;;;;;;x
b_kakarima_adj;Kakariman;;kakarimer;;;;;;;;;;;x
b_kaliman;Kaliman;Kaliman;Kaliman;;Kaliman;;;;;;;;;x
b_kaliman_adj;Kalimanian;;kalimaner;;;;;;;;;;;x
b_kamba;Kamba;Kamba;Kamba;;Kamba;;;;;;;;;x
b_kamba_adj;Kamban;;kamber;;;;;;;;;;;x
b_kamo;Kamo;Kamo;Kamo;;Kamo;;;;;;;;;x
b_kamo_adj;Kamian;;kamer;;;;;;;;;;;x
b_kanakan;Kanakan;Kanakan;Kanakan;;Kanakan;;;;;;;;;x
b_kanakan_adj;Kanakanian;;kanakaner;;;;;;;;;;;x
b_kangso;Kangso;Kangso;Kangso;;Kangso;;;;;;;;;x
b_kangso_adj;Kangsian;;kangser;;;;;;;;;;;x
b_kanma;Kanma;Kanma;Kanma;;Kanma;;;;;;;;;x
b_kanma_adj;Kanman;;kanmer;;;;;;;;;;;x
b_kanru;Kanru;Kanru;Kanru;;Kanru;;;;;;;;;x
b_kanru_adj;Kanrian;;kanrer;;;;;;;;;;;x
b_kao;Kao;Kao;Kao;;Kao;;;;;;;;;x
b_kao_adj;Kian;;ker;;;;;;;;;;;x
b_kao_2;Kao;Kao;Kao;;Kao;;;;;;;;;x
b_kao_2_adj;Kian;;ker;;;;;;;;;;;x
b_kaon;Kaon;Kaon;Kaon;;Kaon;;;;;;;;;x
b_kaon_adj;Kaonian;;kaoner;;;;;;;;;;;x
b_kaxa;Kaxa;Kaxa;Kaxa;;Kaxa;;;;;;;;;x
b_kaxa_adj;Kaxan;;kaxer;;;;;;;;;;;x
b_kenan;Kenan;Kenan;Kenan;;Kenan;;;;;;;;;x
b_kenan_adj;Kenanian;;kenaner;;;;;;;;;;;x
b_kenin;Kenin;Kenin;Kenin;;Kenin;;;;;;;;;x
b_kenin_adj;Keninian;;keniner;;;;;;;;;;;x
b_keoki;Keoki;Keoki;Keoki;;Keoki;;;;;;;;;x
b_keoki_adj;Keokian;;keoker;;;;;;;;;;;x
b_khaohom;Khaohom;Khaohom;Khaohom;;Khaohom;;;;;;;;;x
b_khaohom_adj;Khaohomian;;khaohomer;;;;;;;;;;;x
b_khasaleng;Khasaleng;Khasaleng;Khasaleng;;Khasaleng;;;;;;;;;x
b_khasaleng_adj;Khasalengian;;khasalenger;;;;;;;;;;;x
b_kichi;Kichi;Kichi;Kichi;;Kichi;;;;;;;;;x
b_kichi_adj;Kichian;;kicher;;;;;;;;;;;x
b_kige;Kige;Kige;Kige;;Kige;;;;;;;;;x
b_kige_adj;Kigean;;kiger;;;;;;;;;;;x
b_kikei;Kikei;Kikei;Kikei;;Kikei;;;;;;;;;x
b_kikei_adj;Kikian;;kiker;;;;;;;;;;;x
b_kilan;Kilan;Kilan;Kilan;;Kilan;;;;;;;;;x
b_kilan_adj;Kilanian;;kilaner;;;;;;;;;;;x
b_kimchi;Kimchi;Kimchi;Kimchi;;Kimchi;;;;;;;;;x
b_kimchi_adj;Kimchian;;kimcher;;;;;;;;;;;x
b_kimheon;Kimheon;Kimheon;Kimheon;;Kimheon;;;;;;;;;x
b_kimheon_adj;Kimheonian;;kimheoner;;;;;;;;;;;x
b_kinisha;Kinisha;Kinisha;Kinisha;;Kinisha;;;;;;;;;x
b_kinisha_adj;Kinishan;;kinisher;;;;;;;;;;;x
b_kishun;Kishun;Kishun;Kishun;;Kishun;;;;;;;;;x
b_kishun_adj;Kishunian;;kishuner;;;;;;;;;;;x
b_kiting;Kiting;Kiting;Kiting;;Kiting;;;;;;;;;x
b_kiting_adj;Kitingian;;kitinger;;;;;;;;;;;x
b_komangoa;Komangoa;Komangoa;Komangoa;;Komangoa;;;;;;;;;x
b_komangoa_adj;Komangoan;;komanger;;;;;;;;;;;x
b_kukiel;Kukiel;Kukiel;Kukiel;;Kukiel;;;;;;;;;x
b_kukiel_adj;Kukielian;;kukieler;;;;;;;;;;;x
b_kuratun;Kuratun;Kuratun;Kuratun;;Kuratun;;;;;;;;;x
b_kuratun_adj;Kuratunian;;kuratuner;;;;;;;;;;;x
b_kurin;Kurin;Kurin;Kurin;;Kurin;;;;;;;;;x
b_kurin_adj;Kurinian;;kuriner;;;;;;;;;;;x
b_kuruol;Kuruol;Kuruol;Kuruol;;Kuruol;;;;;;;;;x
b_kuruol_adj;Kuruolian;;kuruoler;;;;;;;;;;;x
b_kutun;Kutun;Kutun;Kutun;;Kutun;;;;;;;;;x
b_kutun_adj;Kutunian;;kutuner;;;;;;;;;;;x
b_lachi;Lachi;Lachi;Lachi;;Lachi;;;;;;;;;x
b_lachi_adj;Lachian;;lacher;;;;;;;;;;;x
b_laha;Laha;Laha;Laha;;Laha;;;;;;;;;x
b_laha_adj;Lahan;;laher;;;;;;;;;;;x
b_lanayru;Lanayru;Lanayru;Lanayru;;Lanayru;;;;;;;;;x
b_lanayru_adj;Lanayrian;;lanayrer;;;;;;;;;;;x
b_larum;Larum;Larum;Larum;;Larum;;;;;;;;;x
b_larum_adj;Larumian;;larumer;;;;;;;;;;;x
b_latik;Latik;Latik;Latik;;Latik;;;;;;;;;x
b_latik_adj;Latikian;;latiker;;;;;;;;;;;x
b_lihan;Lihan;Lihan;Lihan;;Lihan;;;;;;;;;x
b_lihan_adj;Lihanian;;lihaner;;;;;;;;;;;x
b_lusung;Lusung;Lusung;Lusung;;Lusung;;;;;;;;;x
b_lusung_adj;Lusungian;;lusunger;;;;;;;;;;;x
b_macho;Macho;Macho;Macho;;Macho;;;;;;;;;x
b_macho_adj;Machian;;macher;;;;;;;;;;;x
b_makanlataka;Makanlataka;Makanlataka;Makanlataka;;Makanlataka;;;;;;;;;x
b_makanlataka_adj;Makanlatakan;;makanlataker;;;;;;;;;;;x
b_makare;Makare;Makare;Makare;;Makare;;;;;;;;;x
b_makare_adj;Makarean;;makarer;;;;;;;;;;;x
b_makemu;Makemu;Makemu;Makemu;;Makemu;;;;;;;;;x
b_makemu_adj;Makemian;;makemer;;;;;;;;;;;x
b_maleng;Maleng;Maleng;Maleng;;Maleng;;;;;;;;;x
b_maleng_adj;Malengian;;malenger;;;;;;;;;;;x
b_malik;Malik;Malik;Malik;;Malik;;;;;;;;;x
b_malik_adj;Malikian;;maliker;;;;;;;;;;;x
b_mangyan;Mangyan;Mangyan;Mangyan;;Mangyan;;;;;;;;;x
b_mangyan_adj;Mangyanian;;mangyaner;;;;;;;;;;;x
b_manyun;Manyun;Manyun;Manyun;;Manyun;;;;;;;;;x
b_manyun_adj;Manyunian;;manyuner;;;;;;;;;;;x
b_marage;Marage;Marage;Marage;;Marage;;;;;;;;;x
b_marage_adj;Maragean;;marager;;;;;;;;;;;x
b_mareng;Mareng;Mareng;Mareng;;Mareng;;;;;;;;;x
b_mareng_adj;Marengian;;marenger;;;;;;;;;;;x
b_marng;Mareng;Mareng;Mareng;;Mareng;;;;;;;;;x
b_marng_adj;Marengian;;marenger;;;;;;;;;;;x
b_maryei;Maryei;Maryei;Maryei;;Maryei;;;;;;;;;x
b_maryei_adj;Marian;;marer;;;;;;;;;;;x
b_mashumang;Mashumang;Mashumang;Mashumang;;Mashumang;;;;;;;;;x
b_mashumang_adj;Mashumangian;;mashumanger;;;;;;;;;;;x
b_masom;Masom;Masom;Masom;;Masom;;;;;;;;;x
b_masom_adj;Masomian;;masomer;;;;;;;;;;;x
b_masom_2;Masom;Masom;Masom;;Masom;;;;;;;;;x
b_masom_2_adj;Masomian;;masomer;;;;;;;;;;;x
b_mekomu;Mekomu;Mekomu;Mekomu;;Mekomu;;;;;;;;;x
b_mekomu_adj;Mekomian;;mekomer;;;;;;;;;;;x
b_merom;Merom;Merom;Merom;;Merom;;;;;;;;;x
b_merom_adj;Meromian;;meromer;;;;;;;;;;;x
b_miken;Miken;Miken;Miken;;Miken;;;;;;;;;x
b_miken_adj;Mikenian;;mikener;;;;;;;;;;;x
b_mindum;Mindum;Mindum;Mindum;;Mindum;;;;;;;;;x
b_mindum_adj;Mindumian;;mindumer;;;;;;;;;;;x
b_ming;Ming;Ming;Ming;;Ming;;;;;;;;;x
b_ming_adj;Mingian;;minger;;;;;;;;;;;x
b_minumchi;Minumchi;Minumchi;Minumchi;;Minumchi;;;;;;;;;x
b_minumchi_adj;Minumchian;;minumcher;;;;;;;;;;;x
b_mirlahi;Mirlahi;Mirlahi;Mirlahi;;Mirlahi;;;;;;;;;x
b_mirlahi_adj;Mirlahian;;mirlaher;;;;;;;;;;;x
b_mirupu;Mirupu;Mirupu;Mirupu;;Mirupu;;;;;;;;;x
b_mirupu_adj;Mirupian;;miruper;;;;;;;;;;;x
b_momum;Momum;Momum;Momum;;Momum;;;;;;;;;x
b_momum_adj;Momumian;;momumer;;;;;;;;;;;x
b_moreruton;Moreruton;Moreruton;Moreruton;;Moreruton;;;;;;;;;x
b_moreruton_adj;Morerutonian;;morerutoner;;;;;;;;;;;x
b_morusego;Morusego;Morusego;Morusego;;Morusego;;;;;;;;;x
b_morusego_adj;Morusegian;;moruseger;;;;;;;;;;;x
b_muang;Muang;Muang;Muang;;Muang;;;;;;;;;x
b_muang_adj;Muangian;;muanger;;;;;;;;;;;x
b_mufara;Mufara;Mufara;Mufara;;Mufara;;;;;;;;;x
b_mufara_adj;Mufaran;;mufarer;;;;;;;;;;;x
b_mulin;Mulin;Mulin;Mulin;;Mulin;;;;;;;;;x
b_mulin_adj;Mulinian;;muliner;;;;;;;;;;;x
b_mulon;Mulon;Mulon;Mulon;;Mulon;;;;;;;;;x
b_mulon_adj;Mulonian;;muloner;;;;;;;;;;;x
b_mumu;Mumu;Mumu;Mumu;;Mumu;;;;;;;;;x
b_mumu_adj;Mumian;;mumer;;;;;;;;;;;x
b_nanum;Nanum;Nanum;Nanum;;Nanum;;;;;;;;;x
b_nanum_adj;Nanumian;;nanumer;;;;;;;;;;;x
b_nurung;Nurung;Nurung;Nurung;;Nurung;;;;;;;;;x
b_nurung_adj;Nurungian;;nurunger;;;;;;;;;;;x
b_odori;Odori;Odori;Odori;;Odori;;;;;;;;;x
b_odori_adj;Odorian;;odorer;;;;;;;;;;;x
b_okara;Okara;Okara;Okara;;Okara;;;;;;;;;x
b_okara_adj;Okaran;;okarer;;;;;;;;;;;x
b_okogi;Okogi;Okogi;Okogi;;Okogi;;;;;;;;;x
b_okogi_adj;Okogian;;okoger;;;;;;;;;;;x
b_okogi_2;Okogi;Okogi;Okogi;;Okogi;;;;;;;;;x
b_okogi_2_adj;Okogian;;okoger;;;;;;;;;;;x
b_omamon;Omamon;Omamon;Omamon;;Omamon;;;;;;;;;x
b_omamon_adj;Omamonian;;omamoner;;;;;;;;;;;x
b_omang;Omang;Omang;Omang;;Omang;;;;;;;;;x
b_omang_adj;Omangian;;omanger;;;;;;;;;;;x
b_oming;Oming;Oming;Oming;;Oming;;;;;;;;;x
b_oming_adj;Omingian;;ominger;;;;;;;;;;;x
b_onrun;Onrun;Onrun;Onrun;;Onrun;;;;;;;;;x
b_onrun_adj;Onrunian;;onruner;;;;;;;;;;;x
b_orang;Orang;Orang;Orang;;Orang;;;;;;;;;x
b_orang_adj;Orangian;;oranger;;;;;;;;;;;x
b_orang_2;Orang;Orang;Orang;;Orang;;;;;;;;;x
b_orang_2_adj;Orangian;;oranger;;;;;;;;;;;x
b_oruol;Oruol;Oruol;Oruol;;Oruol;;;;;;;;;x
b_oruol_adj;Oruolian;;oruoler;;;;;;;;;;;x
b_otuming;Otuming;Otuming;Otuming;;Otuming;;;;;;;;;x
b_otuming_adj;Otumingian;;otuminger;;;;;;;;;;;x
b_ozang;Ozang;Ozang;Ozang;;Ozang;;;;;;;;;x
b_ozang_adj;Ozangian;;ozanger;;;;;;;;;;;x
b_pading;Pading;Pading;Pading;;Pading;;;;;;;;;x
b_pading_adj;Padingian;;padinger;;;;;;;;;;;x
b_pafon;Pafon;Pafon;Pafon;;Pafon;;;;;;;;;x
b_pafon_adj;Pafonian;;pafoner;;;;;;;;;;;x
b_paiwei;Paiwei;Paiwei;Paiwei;;Paiwei;;;;;;;;;x
b_paiwei_adj;Paiwian;;paiwer;;;;;;;;;;;x
b_pakung;Pakung;Pakung;Pakung;;Pakung;;;;;;;;;x
b_pakung_adj;Pakungian;;pakunger;;;;;;;;;;;x
b_pama;Pama;Pama;Pama;;Pama;;;;;;;;;x
b_pama_adj;Paman;;pamer;;;;;;;;;;;x
b_pameng;Pameng;Pameng;Pameng;;Pameng;;;;;;;;;x
b_pameng_adj;Pamengian;;pamenger;;;;;;;;;;;x
b_pameng_2;Pameng;Pameng;Pameng;;Pameng;;;;;;;;;x
b_pameng_2_adj;Pamengian;;pamenger;;;;;;;;;;;x
b_pating;Pating;Pating;Pating;;Pating;;;;;;;;;x
b_pating_adj;Patingian;;patinger;;;;;;;;;;;x
b_pawun;Pawun;Pawun;Pawun;;Pawun;;;;;;;;;x
b_pawun_adj;Pawunian;;pawuner;;;;;;;;;;;x
b_ping;Ping;Ping;Ping;;Ping;;;;;;;;;x
b_ping_adj;Pingian;;pinger;;;;;;;;;;;x
b_porakung;Porakung;Porakung;Porakung;;Porakung;;;;;;;;;x
b_porakung_adj;Porakungian;;porakunger;;;;;;;;;;;x
b_porapa;Porapa;Porapa;Porapa;;Porapa;;;;;;;;;x
b_porapa_adj;Porapan;;poraper;;;;;;;;;;;x
b_puming;Puming;Puming;Puming;;Puming;;;;;;;;;x
b_puming_adj;Pumingian;;puminger;;;;;;;;;;;x
b_pung;Pung;Pung;Pung;;Pung;;;;;;;;;x
b_pung_adj;Pungian;;punger;;;;;;;;;;;x
b_purage;Purage;Purage;Purage;;Purage;;;;;;;;;x
b_purage_adj;Puragean;;purager;;;;;;;;;;;x
b_putao;Putao;Putao;Putao;;Putao;;;;;;;;;x
b_putao_adj;Putian;;puter;;;;;;;;;;;x
b_qakomum;Qakomum;Qakomum;Qakomum;;Qakomum;;;;;;;;;x
b_qakomum_adj;Qakomumian;;qakomumer;;;;;;;;;;;x
b_qoton;Qoton;Qoton;Qoton;;Qoton;;;;;;;;;x
b_qoton_adj;Qotonian;;qotoner;;;;;;;;;;;x
b_quruman;Quruman;Quruman;Quruman;;Quruman;;;;;;;;;x
b_quruman_adj;Qurumanian;;qurumaner;;;;;;;;;;;x
b_rakai;Rakai;Rakai;Rakai;;Rakai;;;;;;;;;x
b_rakai_adj;Rakian;;raker;;;;;;;;;;;x
b_ruppun;Ruppun;Ruppun;Ruppun;;Ruppun;;;;;;;;;x
b_ruppun_adj;Ruppunian;;ruppuner;;;;;;;;;;;x
b_sajidao;Sajidao;Sajidao;Sajidao;;Sajidao;;;;;;;;;x
b_sajidao_adj;Sajidian;;sajider;;;;;;;;;;;x
b_sakum;Sakum;Sakum;Sakum;;Sakum;;;;;;;;;x
b_sakum_adj;Sakumian;;sakumer;;;;;;;;;;;x
b_sal;Sal;Sal;Sal;;Sal;;;;;;;;;x
b_sal_adj;Salian;;saler;;;;;;;;;;;x
b_sanbu;Sanbu;Sanbu;Sanbu;;Sanbu;;;;;;;;;x
b_sanbu_adj;Sanbian;;sanber;;;;;;;;;;;x
b_sapango;Sapango;Sapango;Sapango;;Sapango;;;;;;;;;x
b_sapango_adj;Sapangian;;sapanger;;;;;;;;;;;x
b_sapaon;Sapaon;Sapaon;Sapaon;;Sapaon;;;;;;;;;x
b_sapaon_adj;Sapaonian;;sapaoner;;;;;;;;;;;x
b_saru;Saru;Saru;Saru;;Saru;;;;;;;;;x
b_saru_adj;Sarian;;sarer;;;;;;;;;;;x
b_satun;Satun;Satun;Satun;;Satun;;;;;;;;;x
b_satun_adj;Satunian;;satuner;;;;;;;;;;;x
b_seludong;Seludong;Seludong;Seludong;;Seludong;;;;;;;;;x
b_seludong_adj;Seludongian;;seludonger;;;;;;;;;;;x
b_seoran;Seoran;Seoran;Seoran;;Seoran;;;;;;;;;x
b_seoran_adj;Seoranian;;seoraner;;;;;;;;;;;x
b_seroa;Seroa;Seroa;Seroa;;Seroa;;;;;;;;;x
b_seroa_adj;Seroan;;serer;;;;;;;;;;;x
b_shamen;Shamen;Shamen;Shamen;;Shamen;;;;;;;;;x
b_shamen_adj;Shamenian;;shamener;;;;;;;;;;;x
b_shang;Shang;Shang;Shang;;Shang;;;;;;;;;x
b_shang_adj;Shangian;;shanger;;;;;;;;;;;x
b_shaowi;Shaowi;Shaowi;Shaowi;;Shaowi;;;;;;;;;x
b_shaowi_adj;Shaowian;;shaower;;;;;;;;;;;x
b_shaow;Shaow;Shaow;Shaow;;Shaow;;;;;;;;;x
b_shaow_adj;Shaowan;;shaower;;;;;;;;;;;x
b_shisan;Shisan;Shisan;Shisan;;Shisan;;;;;;;;;x
b_shisan_adj;Shisanian;;shisaner;;;;;;;;;;;x
b_shitun;Shitun;Shitun;Shitun;;Shitun;;;;;;;;;x
b_shitun_adj;Shitunian;;shituner;;;;;;;;;;;x
b_siaba;Siaba;Siaba;Siaba;;Siaba;;;;;;;;;x
b_siaba_adj;Siaban;;siaber;;;;;;;;;;;x
b_siayasi;Siayasi;Siayasi;Siayasi;;Siayasi;;;;;;;;;x
b_siayasi_adj;Siayasian;;siayaser;;;;;;;;;;;x
b_sidage;Sidage;Sidage;Sidage;;Sidage;;;;;;;;;x
b_sidage_adj;Sidagean;;sidager;;;;;;;;;;;x
b_siji;Siji;Siji;Siji;;Siji;;;;;;;;;x
b_siji_adj;Sijian;;sijer;;;;;;;;;;;x
b_simang;Simang;Simang;Simang;;Simang;;;;;;;;;x
b_simang_adj;Simangian;;simanger;;;;;;;;;;;x
b_sinating;Sinating;Sinating;Sinating;;Sinating;;;;;;;;;x
b_sinating_adj;Sinatingian;;sinatinger;;;;;;;;;;;x
b_sira;Sira;Sira;Sira;;Sira;;;;;;;;;x
b_sira_adj;Siran;;sirer;;;;;;;;;;;x
b_siraena;Siraena;Siraena;Siraena;;Siraena;;;;;;;;;x
b_siraena_adj;Siraenan;;siraener;;;;;;;;;;;x
b_sirago;Sirago;Sirago;Sirago;;Sirago;;;;;;;;;x
b_sirago_adj;Siragian;;sirager;;;;;;;;;;;x
b_siran;Siran;Siran;Siran;;Siran;;;;;;;;;x
b_siran_adj;Siranian;;siraner;;;;;;;;;;;x
b_sirei;Sirei;Sirei;Sirei;;Sirei;;;;;;;;;x
b_sirei_adj;Sirian;;sirer;;;;;;;;;;;x
b_siri;Siri;Siri;Siri;;Siri;;;;;;;;;x
b_siri_adj;Sirian;;sirer;;;;;;;;;;;x
b_siring;Siring;Siring;Siring;;Siring;;;;;;;;;x
b_siring_adj;Siringian;;siringer;;;;;;;;;;;x
b_siro;Siro;Siro;Siro;;Siro;;;;;;;;;x
b_siro_adj;Sirian;;sirer;;;;;;;;;;;x
b_sirok;Sirok;Sirok;Sirok;;Sirok;;;;;;;;;x
b_sirok_adj;Sirokian;;siroker;;;;;;;;;;;x
