PROV428;Blacksmith Fields;Blacksmith Fields;Blacksmith Fields;;;;;;;;;x
PROV429;Northern Fields;Northern Fields;Northern Fields;;;;;;;;;x
PROV430;Miner Pass;Miner Pass;Miner Pass;;;;;;;;;x
PROV431;Sanctuary;Sanctuary;Sanctuary;;;;;;;;;x
PROV432;Eastern Plains;Eastern Plains;Eastern Plains;;;;;;;;;x
PROV433;Eastern Hills;Eastern Hills;Eastern Hills;;;;;;;;;x
PROV434;Eastern Palace;Eastern Palace;Eastern Palace;;;;;;;;;x
PROV435;Zora Valley;Zora Valley;Zora Valley;;;;;;;;;x
PROV436;Waterfall Domain;Waterfall Domain;Waterfall Domain;;;;;;;;;x
PROV437;Temple of Darkness;Temple of Darkness;Temple of Darkness;;;;;;;;;x
PROV438;Tower of Flames;Tower of Flames;Tower of Flames;;;;;;;;;x
PROV439;Mountain Paths;Mountain Paths;Mountain Paths;;;;;;;;;x
PROV440;Zora Caverns;Zora Caverns;Zora Caverns;;;;;;;;;x
PROV441;Hera Ore Mines;Hera Ore Mines;Hera Ore Mines;;;;;;;;;x
PROV442;Mountain Plateau;Mountain Plateau;Mountain Plateau;;;;;;;;;x
PROV443;Hera;Hera;Hera;;;;;;;;;x
PROV444;Southern Death Mountain;Southern Death Mountain;Southern Death Mountain;;;;;;;;;x
PROV445;Eastern Tower;Eastern Tower;Eastern Tower;;;;;;;;;x
PROV446;Goriya Keep;Goriya Keep;Goriya Keep;;;;;;;;;x
PROV447;Lynel Labyrinth;Lynel Labyrinth;Lynel Labyrinth;;;;;;;;;x
PROV448;Odolwa Forest;;;;;;;;;;;x
PROV449;Hylia Lakeside;Hylia Lakeside;Hylia Lakeside;;;;;;;;;x
PROV450;Bridge Island;Bridge Island;Bridge Island;;;;;;;;;x
PROV451;Sun Island;Sun Island;Sun Island;;;;;;;;;x
PROV452;Water Temple;Water Temple;Water Temple;;;;;;;;;x
PROV453;Lon Lon Hill;Lon Lon Hill;Lon Lon Hill;;;;;;;;;x
PROV454;Gerudo Gate;Gerudo Gate;Gerudo Gate;;;;;;;;;x
PROV455;Hylia Gate;Hylia Gate;Hylia Gate;;;;;;;;;x
PROV456;Oryaro;Oryaro;Oryaro;;;;;;;;;x
PROV457;Ediri;Ediri;Ediri;;;;;;;;;;x
PROV458;Madas Retreat;Madas Retreat;Madas Retreat;;;;;;;;x
PROV459;Madas;Madas;Madas;;;;;;;;;x
PROV460;Nalo;Nalo;Nalo;;;;;;;;;x
PROV461;Muro;Muro;Muro;;;;;;;;;x
PROV462;Kakariko;Kakariko;Kakariko;;;;;;;;;x
PROV463;Shadow Temple;Shadow Temple;Shadow Temple;;;;;;;;;x
PROV464;Mountain Gate;Mountain Gate;Mountain Gate;;;;;;;;;x
PROV465;Dodongo Caverns;Dodongo Caverns;Dodongo Caverns;;;;;;;;;x
PROV466;Goron City;Goron City;Goron City;;;;;;;;;x
PROV467;Death Mountain Trail;Death Mountain Trail;Death Mountain Trail;;;;;;;;;x
PROV468;Death Mountain;Death Mountain;Death Mountain;;;;;;;;;x
PROV469;Chasm Pass;Chasm Pass;Chasm Pass;;;;;;;;;x
PROV470;Fire Temple;Fire Temple;Fire Temple;;;;;;;;;x
PROV471;Ancient Tunnels;Ancient Tunnels;Ancient Tunnels;;;;;;;;;x
PROV472;Zora's Fountain;Zora's Fountain;Zora's Fountain;;;;;;;;;x
PROV473;Ice Caverns;Ice Caverns;Ice Caverns;;;;;;;;;x
PROV474;Zora's Domain;Zora's Domain;Zora's Domain;;;;;;;;;x
PROV475;Sleepless Waterfalls;Sleepless Waterfalls;Sleepless Waterfalls;;;;;;;;;x
PROV476;Frog Marsh;Frog Marsh;Frog Marsh;;;;;;;;;x
PROV477;Zora's River;Zora's River;Zora's River;;;;;;;;;x
PROV478;Cawing Grove;;;;;;;;;;;;x
PROV479; Castle Town; Castle Town; Castle Town;;;;;;;;;x
PROV480; Castle Town; Castle Town; Castle Town;;;;;;;;;x
PROV481;Castle Town;Castle Town;Castle Town;;;;;;;;;x
PROV482;Temple of Time;Temple of Time;Temple of Time;;;;;;;;;x
PROV483;Castle Road;Castle Road;Castle Road;;;;;;;;;x
PROV484;Hyrule Castle;Hyrule Castle;Hyrule Castle;;;;;;;;;x
PROV485;Sacred Grove;Sacred Grove;Sacred Grove;;;;;;;;;x
PROV486;Gerudo Valley;Gerudo Valley;Gerudo Valley;;;;;;;;;x
PROV487;Gerudo Fortress;Gerudo Fortress;Gerudo Fortress;;;;;;;;;x
PROV488;Desert of Winds;Desert of Winds;Desert of Winds;;;;;;;;;x
PROV489;Hidden Fortress;Hidden Fortress;Hidden Fortress;;;;;;;;;x
PROV490;Haunted Wasteland;Haunted Wasteland;Haunted Wasteland;;;;;;;;;x
PROV491;Desert Colossus;Desert Colossus;Desert Colossus;;;;;;;;;x
PROV492;Hoheh;Hohen;Hoheh;;;;;;;;;x
PROV493;Spirit Desert;Spirit Desert;Spirit Desert;;;;;;;;;x
PROV494;Desert Valley;Desert Valley;Desert Valley;;;;;;;;;x
PROV495;Mirror Sands;Mirror Sands;Mirror Sands;;;;;;;;;x
PROV496;Gerudo Dunes;Gerudo Dunes;Gerudo Dunes;;;;;;;;;x
PROV497;Cliff Cities;Cliff Cities;Cliff Cities;;;;;;;;;x
PROV498;Spirit Gates;Spirit Gates;Spirit Gates;;;;;;;;;x
PROV499;Forgotten City;Forgotten City;Forgotten City;;;;;;;;;x
PROV500;Gerudo Mesa;Gerudo Mesa;Gerudo Mesa;;;;;;;;;x
PROV501;Gerudo Sands;Gerudo Sands;Gerudo Sands;;;;;;;;;x
PROV502;Dayfly Desert;Dayfly Desert;Dayfly Desert;;;;;;;;;x
PROV503;Watchtower Waste;Watchtower Waste;Watchtower Waste;;;;;;;;;x
PROV504;Leever Waste;Leever Waste;Leever Waste;;;;;;;;;x
PROV505;Lake Cliffs;Lake Cliffs;Lake Cliffs;;;;;;;;;x
PROV506;Gerudo Desert;Gerudo Desert;Gerudo Desert;;;;;;;;;x
PROV507;Gerudo Mountain;Gerudo Mountain;Gerudo Mountain;;;;;;;;;x
PROV508;Desert Stockades;Desert Stockades;Desert Stockades;;;;;;;;;x
PROV509;Arbiters Grounds;Arbiters Grounds;Arbiters Grounds;;;;;;;;;x
PROV510;Mirror Valley;Mirror Valley;Mirror Valley;;;;;;;;;x
PROV511;Gerudo River;Gerudo River;Gerudo River;;;;;;;;;x
PROV512;Faron Canyon;Faron Canyon;Faron Canyon;;;;;;;;;x
PROV513;Great Faron Tree;Great Faron Tree;Great Faron Tree;;;;;;;;;x
PROV514;Faron Swamp;Faron Swamp;Faron Swamp;;;;;;;;;x
PROV515;Faron Spring;Faron Spring;Faron Spring;;;;;;;;;x
PROV516;Faron Bridge;Faron Bridge;Faron Bridge;;;;;;;;;x
PROV517;Faron Grove;Faron Grove;Faron Grove;;;;;;;;;x
PROV518;Faron Woods;Faron Woods;Faron Woods;;;;;;;;;x
PROV519;Faron Basin;Faron Basin;Faron Basin;;;;;;;;;x
PROV520;Faron Gate;Faron Gate;Faron Gate;;;;;;;;;x
PROV521;Keaton Stockades;Keaton Stockades;Keaton Stockades;;;;;;;;;x
PROV522;Korore;Korore;Korore;;;;;;;;;x
PROV523;Faron Forest;Faron Forest;Faron Forest;;;;;;;;;x
PROV524;Donia;Donia;Donia;;;;;;;;;x
PROV525;Roore;Roore;Roore;;;;;;;;;x
PROV526;Hyrore;Hyrore;Hyrore;;;;;;;;;x
PROV527;Orasal;Orasal;Orasal;;;;;;;;;x
PROV528;Didu;Didu;Didu;;;;;;;;;x
PROV529;Eldin;Eldin;Eldin;;;;;;;;;x
PROV530;Eldin Spring;Eldin Spring;Eldin Spring;;;;;;;;;x
PROV531;Eldin Graveyard;Eldin Graveyard;Eldin Graveyard;;;;;;;;;x
PROV532;Eldin Pass;Eldin Pass;Eldin Pass;;;;;;;;;x
PROV533;Minane;Minane;Minane;;;;;;;;;x
PROV534;Kakariko Gorge;Kakariko Gorge;Kakariko Gorge;;;;;;;;;x
PROV535;Croda;Croda;Croda;;;;;;;;;x
PROV536;Roria;Roria;Roria;;;;;;;;;x
PROV537;Roryu;Roryu;;;;;;;;;x
PROV538;Field Gate;Field Gate;Field Gate;;;;;;;;;x
PROV539;Mubia;Mubia;Mubia;;;;;;;;;x
PROV540;Great Death Mountain;Great Death Mountain;Great Death Mountain;;;;;;;;;x
PROV541;Goron Mines;Goron Mines;Goron Mines;;;;;;;;;x
PROV542;Goron Road;Goron Road;Goron Road;;;;;;;;;x
PROV543;Hot Springs Mountain;Hot Springs Mountain;Hot Springs Mountain;;;;;;;;;x
PROV544;Goron Canyon;Goron Canyon;Goron Canyon;;;;;;;;;x
PROV545;Bombchu Mountain;Bombchu Mountain;Bombchu Mountain;;;;;;;;;x
PROV546;Plateau Gate;Plateau Gate;Plateau Gate;;;;;;;;;x
PROV547;Mount Edora;Mount Edora;Mount Edora;;;;;;;;;x
PROV548;Eldin Foothills;Eldin Foothills;Eldin Foothills;;;;;;;;;x
PROV549;Edora;Edora;Edora;;;;;;;;;x
PROV550;Luhohaa;Luhohaa;Luhohaa;;;;;;;;;x
PROV551;S Castle;S Castle;S Castle;;;;;;;;;x
PROV552;W Castle;W Castle;W Castle;;;;;;;;;x
PROV553;Lanayru Plaza;Lanayru Plaza;Lanayru Plaza;;;;;;;;;x
PROV554;E Castle;E Castle;E Castle;;;;;;;;;x
PROV555;Larto;Larto;Larto;;;;;;;;;x
PROV556;Ham;Ham;Ham;;;;;;;;;x
PROV557;Amphitheater Field;Amphitheater Field;Amphitheater Field;;;;;;;;;x
PROV558;Hevaa;Hevaa;Hevaa;;;;;;;;;x
PROV559;Lanayru Castle;Lanayru Castle;Lanayru Castle;;;;;;;;;x
PROV560;Chasm Road;Chasm Road;Chasm Road;;;;;;;;;x
PROV561;Lanayru Hills;Lanayru Hills;Lanayru Hills;;;;;;;;;x
PROV562;Muryia;Muryia;Muryia;;;;;;;;;x
PROV563;Mash;Mash;Mash;;;;;;;;;x
PROV564;Edusa;Edusa;Edusa;;;;;;;;;x
PROV565;Cruta;Cruta;Cruta;;;;;;;;;x
PROV566;Lanayru Gate;Lanayru Gate;Lanayru Gate;;;;;;;;;x
PROV567;Zora's Spring;Zora's Spring;Zora's Spring;;;;;;;;;x
PROV568;Spring Domain;Spring Domain;Spring Domain;;;;;;;;;x
PROV569;Zora Falls;Zora Falls;Zora Falls;;;;;;;;;x
PROV570;Frozen Caves;Frozen Caves;Frozen Caves;;;;;;;;;x
PROV571;Upper Zora's River;Upper Zora's River;Upper Zora's River;;;;;;;;;x
PROV572;Zora Rapids;Zora Rapids;Zora Rapids;;;;;;;;;x
PROV573;Frozen Lake;Frozen Lake;Frozen Lake;;;;;;;;;x
PROV574;Snowpeak Ascent;Snowpeak Ascent;Snowpeak Ascent;;;;;;;;;x
PROV575;Snowpeak Top;Snowpeak Top;Snowpeak Top;;;;;;;;;x
PROV576;Snowpeak Watchtower;Snowpeak Watchtower;Snowpeak Watchtower;;;;;;;;;x
PROV577;Snowpeak Slopes;Snowpeak Slopes;Snowpeak Slopes;;;;;;;;;x
PROV578;Ice Cliffs;Ice Cliffs;Ice Cliffs;;;;;;;;;x
PROV579;Snowpeak Manor;Snowpeak Manor;Snowpeak Manor;;;;;;;;;x
PROV580;Mountain Village;Mountain Village;Mountain Village;;;;;;;;;x
PROV581;Yeti Peaks;Yeti Peaks;Yeti Peaks;;;;;;;;;x
PROV582;Yeti Mountain;Yeti Mountain;Yeti Mountain;;;;;;;;;x
PROV583;Ordon Spring;Ordon Spring;Ordon Spring;;;;;;;;;x
PROV584;Ordon Woods;Ordon Woods;Ordon Woods;;;;;;;;;x
PROV585;Ordon Eaves;;;;;;;;;x
PROV586;Midia;Midia;Midia;;;;;;;;;x
PROV587;Ordon Groves;Ordon Groves;Ordon Groves;;;;;;;;;x
PROV588;Cidia;Cidia;Cidia;;;;;;;;;x
PROV589;Ordon;Ordon;Ordon;;;;;;;;;x
PROV590;Ordon Ranch;Ordon Ranch;Ordon Ranch;;;;;;;;;x
PROV591;Ordon Plains;Ordon Plains;Ordon Plains;;;;;;;;;x
PROV592;Ordon Wedge;Ordon Wedge;Ordon Wedge;;;;;;;;;x
PROV593;Loggervale;Loggervale;Loggervale;;;;;;;;;x
PROV594;Tilan;Tilan;Tilan;;;;;;;;;x
PROV595;Talo;Talo;Talo;;;;;;;;;x
PROV596;Tolia;Tolia;Tolia;;;;;;;;;x
PROV597;Calin;Calin;Calin;;;;;;;;;x
PROV598;Laketown;Laketown;Laketown;;;;;;;;;x
PROV599;Ordonia Fords;Ordonia Fords;Ordonia Fords;;;;;;;;;x
PROV600;Wooddell;Wooddell;Wooddell;;;;;;;;;x
PROV601;Rivertown;Rivertown;Rivertown;;;;;;;;;x
PROV602;Ordonia Gap;Ordonia Gap;Ordonia Gap;;;;;;;;;x
PROV603;Ordonia;Ordonia;Ordonia;;;;;;;;;x
PROV604;Fono;Fono;Fono;;;;;;;;;x
PROV605;Ilino;Ilino;Ilino;;;;;;;;;x
PROV606;Great Ordonia;Great Ordonia;Great Ordonia;;;;;;;;;x
PROV607;Podin;Podin;Podin;;;;;;;;;x
PROV608;Mano;Mano;Mano;;;;;;;;;x
PROV609;Sea of Sand;Sea of Sand;Sea of Sand;;;;;;;;;x
PROV610;Mount Crenel;Mount Crenel;Mount Crenel;;;;;;;;;x
PROV611;Crenel Base;Crenel Base;Crenel Base;;;;;;;;;x
PROV612;Sobo;Sobo;Sobo;;;;;;;;;x
PROV613;Edabe;Edabe;Edabe;;;;;;;;;x
PROV614;Wind City;Wind City;Wind City;;;;;;;;;x
PROV615;Fortress of Winds;Fortress of Winds;Fortress of Winds;;;;;;;;;x
PROV616;Tower of Winds;Tower of Winds;Tower of Winds;;;;;;;;;x
PROV617;Palace of Winds;Palace of Winds;Palace of Winds;;;;;;;;;x
PROV618;Aru;Aru;Aru;;;;;;;;;x
PROV619;Royal Valley;Royal Valley;Royal Valley;;;;;;;;;x
PROV620;Trilby Highlands;Trilby Highlands;Trilby Highlands;;;;;;;;;x
PROV621;Western Wood;Western Wood;Western Wood;;;;;;;;;x
PROV622;Dinon;Dinon;Dinon;;;;;;;;;x
PROV623;Minish Hyrule Castle;Minish Hyrule Castle;Minish Hyrule Castle;;;;;;;;;x
PROV624;Royal Road;Royal Road;Royal Road;;;;;;;;;x
PROV625;Veil Falls;Veil Falls;Veil Falls;;;;;;;;;x
PROV626;Veil Mountain;Veil Mountain;Veil Mountain;;;;;;;;;x
PROV627;Royal Crypt;Royal Crypt;Royal Crypt;;;;;;;;;x
PROV628;Lakeside Retreat;Lakeside Retreat;Lakeside Retreat;;;;;;;;;x
PROV629;Hylia Treehouses;Hylia Treehouses;Hylia Treehouses;;;;;;;;;x
PROV630;Lon Lon Ranch;Lon Lon Ranch;Lon Lon Ranch;;;;;;;;;x
PROV631;Minish Town;Minish Town;Minish Town;;;;;;;;;x
PROV632;Eastern Hills;Eastern Hills;Eastern Hills;;;;;;;;;x
PROV633;Minish Mines;Minish Mines;Minish Mines;;;;;;;;;x
PROV634;Smith Field;Smith Field;Smith Field;;;;;;;;;x
PROV635;Rorin;Rorin;Rorin;;;;;;;;;x
PROV636;Gale Gate;Gale Gate;Gale Gate;;;;;;;;;x
PROV637;Keatonia;Keatonia;Keatonia;;;;;;;;;x
PROV638;Tsar Gate;Tsar Gate;Tsar Gate;;;;;;;;;x
PROV639;N Minish Plains;N Minish Plains;N Minish Plains;;;;;;;;;x
PROV640;Minish Plains;Minish Plains;Minish Plains;;;;;;;;;x
PROV641;E Minish Plains;E Minish Plains;E Minish Plains;;;;;;;;;x
PROV642;Horai;;;;;;;;;;;x
PROV643;W Minish Plains;W Minish Plains;W Minish Plains;;;;;;;;;x
PROV644;Port Minish;Port Hyrule;Port Hyrule;;;;;;;;;x
PROV645;Jewel Mines;Jewel Mines;Jewel Mines;;;;;;;;;x
PROV646;Koba;Koba;Koba;;;;;;;;;x
PROV647;Acacia Island;Acacia Island;Acacia Island;;;;;;;;;x
PROV648;Red City;;;;;;;;;;;x
PROV649;Rova;;;;;;;;;;;x
PROV650;Vada;;;;;;;;;;;x
PROV651;Meijh;;;;;;;;;;;x
PROV652;Varolu;;;;;;;;;;;x
PROV653;Zatara;;;;;;;;;;;x
PROV654;Forest Temple;Forest Temple;Forest Temple;;;;;;;;;x
PROV655;Sacred Forest Meadow;Sacred Forest Meadow;Sacred Forest Meadow;;;;;;;;;x
PROV656;Forest Stage;Forest Stage;Forest Stage;;;;;;;;;x
PROV657;Forest Gate;Forest Gate;Forest Gate;;;;;;;;;x
PROV658;Kokiri Lost Woods;Kokiri Lost Woods;Kokiri Lost Woods;;;;;;;;;x
PROV659;Kokiri Forest;Kokiri Forest;Kokiri Forest;;;;;;;;;x
PROV660;Great Deku Tree Grove;Great Deku Tree Grove;Great Deku Tree Grove;;;;;;;;;x
PROV661;Kelu;;;;;;;;;;;x
PROV662;W Kokiri Forest;W Kokiri Forest;W Kokiri Forest;;;;;;;;;x
PROV663;S Kokiri Forest;S Kokiri Forest;S Kokiri Forest;;;;;;;;;x
PROV664;E Kokiri Forest;E Kokiri Forest;E Kokiri Forest;;;;;;;;;x
PROV665;Hylia Swamp;Hylia Swamp;Hylia Swamp;;;;;;;;;x
PROV666;Minish Woods;Minish Woods;Minish Woods;;;;;;;;;x
PROV667;Minish Groves;Minish Groves;Minish Groves;;;;;;;;;x
PROV668;E Hylia Woods;E Hylia Woods;E Hylia Woods;;;;;;;;;x
PROV669;W Hylia Woods;W Hylia Woods;W Hylia Woods;;;;;;;;;x
PROV670;Thief Woods;Thief Woods;Thief Woods;;;;;;;;;x
PROV671;Lost Woods;Lost Woods;Lost Woods;;;;;;;;;x
PROV672;Sword Woods;Sword Woods;Sword Woods;;;;;;;;;x
PROV673;Hyrule Gate;Hyrule Gate;Hyrule Gate;;;;;;;;;x
PROV674;Hylia Road;Hylia Road;Hylia Road;;;;;;;;;x
PROV675;Stalkades;Stalkades;Stalkades;;;;;;;;;x
PROV676;Baga Woods;Baga Woods;Baga Woods;;;;;;;;;x
PROV677;Sindella;;;;;;;;;;;x
PROV678;Stalkid Woods;Stalkid Woods;Stalkid Woods;;;;;;;;;x
PROV679;Haunted Woods;Haunted Woods;Haunted Woods;;;;;;;;;x
PROV680;Labyrinth Temple;Labyrinth Temple;Labyrinth Temple;;;;;;;;;x
PROV681;Stalgroves;Stalgroves;Stalgroves;;;;;;;;;x
PROV682;Great Baga Tree Grove;Great Baga Tree Grove;Great Baga Tree Grove;;;;;;;;;x
PROV683;E Skull Woods;E Skull Woods;E Skull Woods;;;;;;;;;x
PROV684;S Skull Woods;S Skull Woods;S Skull Woods;;;;;;;;;x
PROV685;W Skull Woods;W Skull Woods;W Skull Woods;;;;;;;;;x
PROV686;N Skull Woods;N Skull Woods;N Skull Woods;;;;;;;;;x
PROV687;Howling Woods;Howling Woods;Howling Woods;;;;;;;;;x
PROV688;Wolfos Woods;Wolfos Woods;Wolfos Woods;;;;;;;;;x
PROV689;Haunted Narrows;Haunted Narrows;Haunted Narrows;;;;;;;;;x
PROV690;Korok Woods;Korok Woods;Korok Woods;;;;;;;;;;;;x
PROV691;Spirit Woods;Spirit Woods;Spirit Woods;;;;;;;;;x
PROV692;Baba Forest;Baba Forest;Baba Forest;;;;;;;;;x
PROV693;Manhandla Forest;Manhandla Forest;Manhandla Forest;;;;;;;;;x
PROV694;Diababa Woods;Diababa Woods;Diababa Woods;;;;;;;;;x
PROV695;Vutit;;;;;;;;;;;x
PROV696;Dekuvia;Dekuvia;Dekuvia;;;;;;;;;x
PROV697;Deku Palace;Deku Palace;Deku Palace;;;;;;;;;x
PROV698;Swamp Temple;Swamp Temple;Swamp Temple;;;;;;;;;x
PROV699;Deku Marshes;Deku Marshes;Deku Marshes;;;;;;;;;x
PROV700;Scrub Woods;Scrub Woods;Scrub Woods;;;;;;;;;x
PROV701;Trader Woods;Trader Woods;Trader Woods;;;;;;;;;x
PROV702;Woodfalls;Woodfalls;Woodfalls;;;;;;;;;x
PROV703;SW Deku Forest;SW Deku Forest;SW Deku Forest;;;;;;;;;x
PROV704;Deku Forest;Deku Forest;Deku Forest;;;;;;;;;x
PROV705;W Deku Forest;W Deku Forest;W Deku Forest;;;;;;;;;x
PROV706;Forest Tradeposts;Forest Tradeposts;Forest Tradeposts;;;;;;;;;x
PROV707;Hein;;;;;;;;;;;x
PROV708;Maze Woods;Maze Woods;Maze Woods;;;;;;;;;x
PROV709;Dark Woods;Dark Woods;Dark Woods;;;;;;;;;x
PROV710;S Deku Forest;S Deku Forest;S Deku Forest;;;;;;;;;x
PROV711;Dusty Bogs;Dusty Bogs;Dusty Bogs;;;;;;;;;x
PROV712;Deku River;Deku River;Deku River;;;;;;;;;x
PROV713;Fire Woods;Fire Woods;Fire Woods;;;;;;;;;x
PROV714;Business Lodges;Business Lodges;Business Lodges;;;;;;;;;x
PROV715;Scrub Road;Scrub Road;Scrub Road;;;;;;;;;x
PROV716;Scrubavia;Scrubavia;Scrubavia;;;;;;;;;x
PROV717;Robberwood;Robberwood;Robberwood;;;;;;;;;x
PROV718;Woodsman Hills;Woodsman Hills;Woodsman Hills;;;;;;;;;x
PROV719;Lumberjack Woods;Lumberjack Woods;Lumberjack Woods;;;;;;;;;x
PROV720;Sawmill Hollows;Sawmill Hollows;Sawmill Hollows;;;;;;;;;x
PROV721;Thief Forts;Thief Forts;Thief Forts;;;;;;;;;x
PROV722;Poe Woods;Poe Woods;Poe Woods;;;;;;;;;x
PROV723;Skeleton Woods;Skeleton Woods;Skeleton Woods;;;;;;;;;x
PROV724;Mystery Forest;Mystery Forest;Mystery Forest;;;;;;;;;x
PROV725;N Baga Forest;N Baga Forest;N Baga Forest;;;;;;;;;x
PROV726;E Baga Forest;E Baga Forest;E Baga Forest;;;;;;;;;x
PROV727;Great Baga Forest;Great Baga Forest;Great Baga Forest;;;;;;;;;x
PROV728;S Baga Forest;S Baga Forest;S Baga Forest;;;;;;;;;x
PROV729;W Baga Forest;W Baga Forest;W Baga Forest;;;;;;;;;x
PROV730;Sanctuary Woods;Sanctuary Woods;Sanctuary Woods;;;;;;;;;x
PROV731;Girrin Groves;Girrin Groves;Girrin Groves;;;;;;;;;x
PROV732;Selosia Woods;Selosia Woods;Selosia Woods;;;;;;;;;x
PROV733;Picori Groves;Picori Groves;Picori Groves;;;;;;;;;x
PROV734;Picori Forest;Picori Forest;Picori Forest;;;;;;;;;x
PROV735;Boko Woods;Boko Woods;Boko Woods;;;;;;;;;x
PROV736;Creeping Woods;Creeping Woods;Creeping Woods;;;;;;;;;x
PROV737;Cucco Woods;Cucco Woods;Cucco Woods;;;;;;;;;x
PROV738;Gohma Hollows;Gohma Hollows;Gohma Hollows;;;;;;;;;x
PROV739;Gohma Woods;Gohma Woods;Gohma Woods;;;;;;;;;x
PROV740;Otin;;;;;;;;;;;x
PROV741;Deku Flower Woods;Deku Flower Woods;Deku Flower Woods;;;;;;;;;x
PROV742;Dekugates;Dekugates;Dekugates;;;;;;;;;x
PROV743;Dekublin Woods;Dekublin Woods;Dekublin Woods;;;;;;;;;x
PROV744;Web Woods;Web Woods;Web Woods;;;;;;;;;x
PROV745;Bulblin Woods;Bulblin Woods;Bulblin Woods;;;;;;;;;x
PROV746;Bokoblin Woods;Bokoblin Woods;Bokoblin Woods;;;;;;;;;x
PROV747;Moblin Woods;Moblin Woods;Moblin Woods;;;;;;;;;x
PROV748;N Blin Forest;N Blin Forest;N Blin Forest;;;;;;;;;x
PROV749;W Blin Forest;W Blin Forest;W Blin Forest;;;;;;;;;x
PROV750;S Blin Forest;S Blin Forest;S Blin Forest;;;;;;;;;x
PROV751;E Blin Forest;E Blin Forest;E Blin Forest;;;;;;;;;x
PROV752;Holodrum Forest;Holodrum Forest;Holodrum Forest;;;;;;;;;x
PROV753;Dry Woods;Dry Woods;Dry Woods;;;;;;;;;x
PROV754;Withering Woods;Withering Woods;Withering Woods;;;;;;;;;x
PROV755;Sprite Woods;Sprite Woods;Sprite Woods;;;;;;;;;x
PROV756;Fairy Forest;Fairy Forest;Fairy Forest;;;;;;;;;x
PROV757;Fountain Woods;Fountain Woods;Fountain Woods;;;;;;;;;x
PROV758;Spring Forest;Spring Forest;Spring Forest;;;;;;;;;x
PROV759;Vosia;;;;;;;;;;;x
PROV760;Lanayru Spring;Lanayru Spring;Lanayru Spring;;;;;;;;;x
PROV761;Eldin Caves;Eldin Caves;Eldin Caves;;;;;;;;;x
PROV762;Hehay;Hehay;Hehay;;;;;;;;;x
PROV763;Temple of Souls;Temple of Souls;Temple of Souls;;;;;;;;;x
PROV764;Lanayru Gorge;Lanayru Gorge;Lanayru Gorge;;;;;;;;;x
PROV765;Valley of Seers;Valley of Seers;Valley of Seers;;;;;;;;;x
PROV766;Maw Valley;Maw Valley;Maw Valley;;;;;;;;;x
PROV767;Bastion Gates;Bastion Gates;Bastion Gates;;;;;;;;;x
PROV768;Darknut Bastion;Darknut Bastion;Darknut Bastion;;;;;;;;;x
PROV769;Wosu Wastes;Wosu Wastes;Wosu Wastes;;;;;;;;;x
PROV770;Darknut Cliffs;Darknut Cliffs;Darknut Cliffs;;;;;;;;;x
PROV771;Cliff Bastions;Cliff Bastions;Cliff Bastions;;;;;;;;;x
PROV772;Hyve;;;;;;;;;;;x
PROV773;Desert of Death;Desert of Death;Desert of Death;;;;;;;;;x
PROV774;Darknut Valley;Darknut Valley;Darknut Valley;;;;;;;;;x
PROV775;Jackal Desert;Jackal Desert;Jackal Desert;;;;;;;;;x
PROV776;Legion Gates;Legion Gates;Legion Gates;;;;;;;;;x
PROV777;Bastion Caverns;Bastion Caverns;Bastion Caverns;;;;;;;;;x
PROV778;Moridunon;Moridunon;Moridunon;;;;;;;;;x
PROV779;Aeron;Aeron;Aeron;;;;;;;;;x
PROV780;Cymclut;Cymclut;Cymclut;;;;;;;;;x
PROV781;Drywdrui;Drywdrui;Drywdrui;;;;;;;;;x
PROV782;Cenabon;Cenabon;Cenabon;;;;;;;;;x
PROV783;Ogmionos;Ogmionos;Ogmionos;;;;;;;;;x
PROV784;Pryniach;Pryniach;Pryniach;;;;;;;;;x
PROV785;Guotoddin;Guotoddin;Guotoddin;;;;;;;;;x
PROV786;Gogledd;Gogledd;Gogledd;;;;;;;;;x
PROV787;Rhegeit;Rhegeit;Rhegeit;;;;;;;;;x
PROV788;Gwrtheyrn;Gwrtheyrn;Gwrtheyrn;;;;;;;;;x
PROV789;Morgania;Morgania;Morgania;;;;;;;;;x
PROV790;Guidgen;Guidgen;Guidgen;;;;;;;;;x
PROV791;Myrddin;Myrddin;Myrddin;;;;;;;;;x
PROV792;Cambion;Cambion;Cambion;;;;;;;;;x
PROV793;Taliesium;Taliesium;Taliesium;;;;;;;;;x
PROV794;Calatia;Calatia;Calatia;;;;;;;;;x
PROV795;Encyra;;;;;;;;;;;x
PROV796;Thyrgia;Thyrgia;Thyrgia;;;;;;;;;x
PROV797;Bisidia;Bisidia;Bisidia;;;;;;;;;x
PROV798;Nenen;;;;;;;;;;;x
PROV799;Guitra;;;;;;;;;;;x
PROV800;River's End;;;;;;;;;;;x
PROV801;Kiami;;;;;;;;;;;x
PROV802;Karia;Karia;Karia;;;;;;;;;x
PROV803;Toris;Toris;Toris;;;;;;;;;x
PROV804;Zmyrna;Zmyrna;Zmyrna;;;;;;;;;x
PROV805;Ieolis;Ieolis;Ieolis;;;;;;;;;x
PROV806;Keatichi;;;;;;;;;;;x
PROV807;Droy;Droy;Droy;;;;;;;;;x
PROV808;Eastern Pass;;;;;;;;;;;x
PROV809;Mikania;;;;;;;;;;;x
PROV810;Rydia;Rydia;Rydia;;;;;;;;;x
