#building
ca_knight_list_1_desc;Here knights face off against one another in jousting tournaments and other chivalrous competitions;;;;;;;;;;x
no_bullbos_breeder_7;Bulbos Breeder;;;;;;;;;;;x
no_bullbos_breeder_8;Bulbos Breeder;;;;;;;;;;;x
no_bullbos_breeder_desc;Large herds of bulbos used to breed better mounts for the bulblin warriors.;;;;;;;;;;;;x
ct_education_1;Public Library;;;;;;;;;;;x
ct_education_1_desc;A building in which books are housed and offers free literacy education to all citizens.;;;;;;;;;;;x
ct_education_2;Public School;;;;;;;;;;;x
ct_education_2_desc;A building in which any child under 16 may recieve basic education.;;;;;;;;;;;x
ct_education_3;University;;;;;;;;;;;x
ct_education_3_desc;A large complex which offers education to citizens no matter their position depending on their wealth.;;;;;;;;;;;x
ct_economy_1;Market Square;;;;;;;;;;;x
ct_economy_1_desc;The city has developed a large open central area for which most items can be bought and sold.;;;;;;;;;;;x
ct_economy_2;Street Shops;;;;;;;;;;;x
ct_economy_2_desc;Along the street to the market square is lined with shops.;;;;;;;;;;;x
ct_economy_3;Market District;;;;;;;;;;;x
ct_economy_3_desc;The area surrounding the market town is dominated by stores and the apartments of those that work these stores.;;;;;;;;;;;x
ct_agriculture_1;Farms;;;;;;;;;;;x
ct_agriculture_1_desc;A number of farms mainly growing crops dot the area around the holding.;;;;;;;;;;;x
ct_agriculture_2;Cucco Farms;;;;;;;;;;;x
ct_agriculture_2_desc;A number of farms primarily raising cuccos dot the holding in addition to traditional farms.;;;;;;;;;;;x 
ct_agriculture_3;Ranches;;;;;;;;;;;x
ct_agriculture_3_desc;Several large ranches raising cattle can be found around this holding.;;;;;;;;;;;x
no_potion_maker_1;Potion Maker;;;;;;;;;;;x
no_potion_maker_2;Potion Maker;;;;;;;;;;;x
no_potion_maker_3;Potion Maker;;;;;;;;;;;x
no_potion_maker_4;Potion Maker;;;;;;;;;;;x
no_potion_maker_5;Potion Maker;;;;;;;;;;;x
no_potion_maker_6;Potion Maker;;;;;;;;;;;x
no_potion_maker_7;Potion Maker;;;;;;;;;;;x
no_potion_maker_8;Potion Maker;;;;;;;;;;;x
no_potion_maker_desc;A tent has been set aside in order to make potions for the treatment of ailments.;;;;;;;;;;;;;x
no_cattle_pens_1;Cattle Pens;;;;;;;;;;;x
no_cattle_pens_2;Cattle Pens;;;;;;;;;;;x
no_cattle_pens_3;Cattle Pens;;;;;;;;;;;x
no_cattle_pens_4;Cattle Pens;;;;;;;;;;;x
no_cattle_pens_5;Cattle Pens;;;;;;;;;;;x
no_cattle_pens_6;Cattle Pens;;;;;;;;;;;x
no_cattle_pens_7;Cattle Pens;;;;;;;;;;;x
no_cattle_pens_8;Cattle Pens;;;;;;;;;;;x
no_cattle_pens_desc;A coral built to contain the clan's cattles and other livestock.;;;;;;;;;;;x
no_messengers_1;Messenger System;;;;;;;;;;x
no_messengers_2;Messenger System;;;;;;;;;;x
no_messengers_3;Messenger System;;;;;;;;;;x
no_messengers_4;Messenger System;;;;;;;;;;x
no_messengers_5;Messenger System;;;;;;;;;;x
no_messengers_6;Messenger System;;;;;;;;;;x
no_messengers_7;Messenger System;;;;;;;;;;x
no_messengers_8;Messenger System;;;;;;;;;;x
no_messengers_desc;A series of messanger posts lay between the various realm clans and holdings.;;;;;;;;;;;;x





#CB
CB_NAME_MCONQUEST;Conquest;;;;;;;;;;x
WAR_NAME_MCONQUEST;Conquest;;;;;;;;;;x
monster_conquest_desc;The races created by Demise often have a easy time finding a reason to fight. What more reason does one need to fight than land.;;;;;;;;;x
CB_NAME_MMCONQUEST;Conquest;;;;;;;;;;x
WAR_NAME_MMCONQUEST;Conquest;;;;;;;;;;x
mmonster_conquest_desc;The races created by Demise often have a easy time finding a reason to fight. What more reason does one need to fight than land.;;;;;;;;;x
CB_NAME_MPURGE;Monster Purge;;;;;;;;;x
WAR_NAME_MPURGE;Purge;;;;;;;;x
monster_purge_desc;The human tribes have always had a low respect of the races of monsters. Takeing land from the monsters is usually enough justification for a war.;;;;;;;;;;;x
CB_NAME_HCONQUEST;Hylian Conquest;;;;;;;;;;x
WAR_NAME_HCONQUEST;Hylian Conquest;;;;;;;;;x
hylian_conquest_desc;Often ambitious or mad Hylians have justified wars by the fact that the Hylians are the goddesses chosen people.;;;;;;;;;;x
#death
death_abandoned;Abandoned;;;;;;;;;x
DEATH_ABANDONED;was abandoned in the wild at a very young age by $KILLER$;;;;;;;;;x
death_accident_keese;Keese;;;;;;;;;x
death_accident_keese;was killed by a keese.;;;;;;;;;x
#execution
DEATH_EXECUTION_BULBOS;was gored to death by a bulbos on the order of $KILLER$;est mort[GetNoneE] transperc�[GetNoneE] par une corne de sanglier, sur ordre de $KILLER$;wurde auf Gehei� von $KILLER$ einem Wildschwein zum Fra� vorgeworfen;;atacado/a hasta morir por un jabal� por orden de $KILLER$;;;;;;;;;x
DEATH_EXECUTION_BULBOS_NO_KILLER;was gored to death by a bulbos;est mort[GetNoneE] transperc�[GetNoneE] par une corne de sanglier;wurde einem Wildschwein zum Fra� vorgeworfen;;atacado/a hasta morir por un jabal�;;;;;;;;;x

#game rules
RULE_LORULE_INVASION;�BHylian Kings:�! Lorulean Invasion;Stabilité nomade (§BSeigneurs de cavalerie§!);§BFürsten der Steppe:§! Nomadenstabilität;;§BSeñores a caballo:§! Estabilidad nómada;;;;;;;;;x
RULE_TWILI_INVASION;�BHylian Kings:�! Twilian Invasion;Stabilité nomade (§BSeigneurs de cavalerie§!);§BFürsten der Steppe:§! Nomadenstabilität;;§BSeñores a caballo:§! Estabilidad nómada;;;;;;;;;x
#orders
d_knights_hyrule;Knights of Hyrule;;;;;;;;;;;;;;;;
d_knights_hyrule_adj;Knight of Hyrule;;;;;;;;;;;;;;;;x
d_knights_cobble;Knights of Cobble;;;;;;;;;;;;;;;;x
d_knights_cobble_adj;Knight of Cobble;;;;;;;;;;;;;;;;x
d_knights_saria;Rivermen of Saria;;;;;;;;;;;;;;;;x
d_knights_saria_adj;Riverman;;;;;;;;;;;;;;;;x
d_knights_great_hyrule;Knights of Greater Hyrule;;;;;;;;;;;;;;;;x
d_knights_great_hyrule_adj;Knight of Greater Hyrule;;;;;;;;;;;;;;;;x
d_knights_moria;Questing Knights;;;;;;;;;;;;;;;;x
d_knights_moria_adj;Questing Knight;;;;;;;;;;;;;;;;x
#mercs
d_dins_sons;Din's Sons;;;;;;;;;;;;;;;;x
d_farore_company;Farore's Company;;;;;;;;;;;;;;;;x
d_ravens_company;Raven's Company;;;;;;;;;;;;;;;;x
d_ordonion_goat_wrestlers;Ordonion Goat Wrestlers;;;;;;;;;;;;;;;;x
d_grand_arcadia_company;Grand Arcadia Company;;;;;;;;;;;;;;;;x
d_tolemac_band;Tolemac Band;;;;;;;;;;;;;;;;x
d_koridai_band;Koridai Band;;;;;;;;;;;;;;;;x
d_unbroken;Unbroken Legion;;;;;;;;;;;;;;;;x
d_unending;Unending Legion;;;;;;;;;;;;;;;;x
d_gerudo_bane;Gerudo Bane Legion;;;;;;;;;;;;;;;;x
d_dishonored;Dishonored;;;;;;;;;;;;;;;;x
d_kain;Kain's Cohort;;;;;;;;;;;;;;;;x
d_hyrulean_deserters_1;Hyrulean Deserters;;;;;;;;;;;;;;;;x
d_hyrulean_deserters_2;Hyrulean Deserters;;;;;;;;;;;;;;;;x
d_hyrulean_deserters_3;Hyrulean Deserters;;;;;;;;;;;;;;;;x
d_hyrulean_deserters_4;Hyrulean Deserters;;;;;;;;;;;;;;;;x
d_bane_koridai;Bane of Koridai;;;;;;;;;;;;;;;;x
d_gamelon_shipwreckers;Gamelon Shipwreckers;;;;;;;;;;;;;;;;x
d_kokiri_hunters;Kokiri Hunters;;;;;;;;;;;;;;;;x
d_mountain_terror_company;Mountain Terror Company;;;;;;;;;;;;;;;;x
d_moblin_bandits_1;Moblin Bandits;;;;;;;;;;;;;;;;x
d_moblin_bandits_2;Moblin Bandits;;;;;;;;;;;;;;;;x
d_moblin_bandits_3;Moblin Bandits;;;;;;;;;;;;;;;;x
d_moblin_bandits_4;Moblin Bandits;;;;;;;;;;;;;;;;x
d_bulblin_bandits_1;Bulblin Bandits;;;;;;;;;;;;;;;;x
d_bulblin_bandits_2;Bulblin Bandits;;;;;;;;;;;;;;;;x
d_bulblin_bandits_3;Bulblin Bandits;;;;;;;;;;;;;;;;x
d_bulblin_bandits_4;Bulblin Bandits;;;;;;;;;;;;;;;;x
d_bokoblin_bandits_1;Bokoblin Bandits;;;;;;;;;;;;;;;;x
d_bokoblin_bandits_2;Bokoblin Bandits;;;;;;;;;;;;;;;;x
d_bokoblin_bandits_3;Bokoblin Bandits;;;;;;;;;;;;;;;;x
d_bokoblin_bandits_4;Bokoblin Bandits;;;;;;;;;;;;;;;;x
d_keaton_highwaymen_1;Keaton Highwaymen;;;;;;;;;;;;;;;;x
d_keaton_highwaymen_2;Keaton Highwaymen;;;;;;;;;;;;;;;;x
d_labrynnan_pirates_1;Labrynnan Pirate Fleet;;;;;;;;;;;;;;;;x
d_labrynnan_pirates_2;Labrynnan Pirate Fleet;;;;;;;;;;;;;;;;x
d_oshus_company;Company of Oshush;;;;;;;;x
d_hoho_sailors_1;Hoho Sailors;;;;;;;;x
d_hoho_sailors_2;Hoho Sailors;;;;;;;;x
d_fab_witch;Fab School of Enchanting;;;;;;;;x
d_hermione_school;Hermione's School of Magic;;;;;;;;x
d_zatanna_school;Zatanna's School of Magic;;;;;;;;x
d_excalibur_school;Exalibur Acadamy;;;;;;;;x
d_kldenents_school;Kldenent Acadamy;;;;;;;;x
#minor titles
title_biggoron;Biggoron.;;;;;;;;;x
title_biggoron_desc;The title Biggoron is given to an individual who is the largest in his tribe, usually towering above all other gorons.;;;;;;;;;x
title_midgoron;Midgoron.;;;;;;;;;x
title_midgoron_desc;The title Midgoron is given to an individual who is the second largest in his tribe, usually only shorter than the biggoron.;;;;;;;;;x
title_duplicar;Duplicar;;;;;;;;;;;;;;;;x
title_duplicar_desc;A title traditionally given to those that have performed their duties well beyond expectations, usually acts of bravery in the face of certain death. Usually given to one no matter their rank.;;;;;;;;;x
title_immun;Immun;;;;;;;;;;;;;;;;x
title_immun_desc;The title Immun is usually given to those who perform extra duties, whether it is a duty that is usually beneath or above their rank.;;;;;;;;;x
title_imagifer;Imagifer;;;;;;;;;;;;;;;;x
title_imagifer_desc;The Imagifer is the title given to the one who carries the Dox's Legion's Standard or an image of the Dox in the case of the more vein Dox.;;;;;;;;;x
title_mighty;Mighty;;;;;;;;;;;;;;;;x
title_mighty_desc;The title of mighty is given to the strongest or most skilled with the sword. There are cases when it is given to someone shown to be extremly skilled in tactics.;;;;;;;;;x
#nicknames
nick_the_hero;The Hero;;;;;;;;;;;;;;;;x
nick_sky_child;Sky Child;;;;;;;;;;;;;;;;x
nick_hero_man;Hero of Man;;;;;;;;;;;;;;;;x
nick_hero_light;Hero of Light;;;;;;;;;;;;;;;;x
nick_goddess;Goddess;;;;;;;;;;x
nick_hylia;Hylia;;;;;;;;;;;;;;;;x
nick_demon_king;Demon King;;;;;;;;;x
nick_immortal_demon;The Immortal Demon;;;;;;;;;x
nick_sorceress_shadows;Sorceress of Shadows;;;;;;;;;x
nick_sorceress_sisters;Sorceress Sisters;;;;;;;;;x
nick_general_darkness;General of Darkness;;;;;;;;;x
nick_king_darkness;King of Darkness;;;;;;;;;x
nick_usurper_king;Usurper King;;;;;;;;;x
nick_the_cucoo;The Cucoo;;;;;;;;;;;;;;;;x
nick_the_moblin;The Moblin;;;;;;;;;;;;;;;;x
mad_scrub_nick;Mad Scrub;;;;;;;;;;;;;;;;x
nick_fairy_boy;Fairy Boy;;;;;;;;;;;;;;;;x
nick_fairy_girl;Fairy Girl;;;;;;;;;;;;;;;;x
nick_master_triforce;Master of the Triforce;;;;;;;;;x
nick_mistress_triforce;Mistress of the Triforce;;;;;;;;;x
old_man_nick;Old Man;;;;;;;;;x
old_woman_nick;Old Woman;;;;;;;;;x
nick_big_brother;Big Brother;;;;;;;;;x
nick_big_sister;Big Sister;;;;;;;;;x
nick_black_scale;Black Scale;;;;;;;;;x
nick_black_claw;Black Claw;;;;;;;;;x
nick_sticky_claw;Sticky Claw;;;;;;;;;x
nick_quick_claw;Quick Claw;;;;;;;;;x
nick_thief;The Thief;;;;;;;;;x
nick_silver_scale;Silver Scale;;;;;;;;;x
nick_silver_claw;Silver Claw;;;;;;;;;x
nick_gold_scale;Gold Scale;;;;;;;;;x
nick_gold_claw;Gold Claw;;;;;;;;;x
nick_red_scale;Red Scale;;;;;;;;;x
nick_red_claw;Red Claw;;;;;;;;;x
#titles
GUILD_MASTER;Guild Master;;;;;;;;;x
GUILD_MISTRESS;Guild Mistress;;;;;;;;;x
HEAD_MASTER;Head Master;;;;;;;;;x
HEAD_MISTRESS;Head Mistress;;;;;;;;;x
CHAIRMAN;Chairman;;;;;;;;;x
CHAIRWOMAN;CHairwoman;;;;;;;;;x
