#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
c_seludong_adj;Seludongian;;seludonger;;;;;;;;;;;x
c_seoran;Seoran;Seoran;Seoran;;Seoran;;;;;;;;;x
c_seoran_adj;Seoranian;;seoraner;;;;;;;;;;;x
c_seroa;Seroa;Seroa;Seroa;;Seroa;;;;;;;;;x
c_seroa_adj;Seroan;;serer;;;;;;;;;;;x
c_shamen;Shamen;Shamen;Shamen;;Shamen;;;;;;;;;x
c_shamen_adj;Shamenian;;shamener;;;;;;;;;;;x
c_shenma;Shenma;Shenma;Shenma;;Shenma;;;;;;;;;x
c_shenma_adj;Shenman;;shenmer;;;;;;;;;;;x
c_shire;Shire;Shire;Shire;;Shire;;;;;;;;;x
c_shire_adj;Shirean;;shirer;;;;;;;;;;;x
c_shisan;Shisan;Shisan;Shisan;;Shisan;;;;;;;;;x
c_shisan_adj;Shisanian;;shisaner;;;;;;;;;;;x
c_shutoy;Shutoy;Shutoy;Shutoy;;Shutoy;;;;;;;;;x
c_shutoy_adj;Shutoian;;shutoer;;;;;;;;;;;x
c_siayasi;Siayasi;Siayasi;Siayasi;;Siayasi;;;;;;;;;x
c_siayasi_adj;Siayasian;;siayaser;;;;;;;;;;;x
c_simang;Simang;Simang;Simang;;Simang;;;;;;;;;x
c_simang_adj;Simangian;;simanger;;;;;;;;;;;x
c_sing;Sing;Sing;Sing;;Sing;;;;;;;;;x
c_sing_adj;Singian;;singer;;;;;;;;;;;x
c_sinwei;Sinwei;Sinwei;Sinwei;;Sinwei;;;;;;;;;x
c_sinwei_adj;Sinwian;;sinwer;;;;;;;;;;;x
c_sisashan;Sisashan;Sisashan;Sisashan;;Sisashan;;;;;;;;;x
c_sisashan_adj;Sisashanian;;sisashaner;;;;;;;;;;;x
c_suangma;Suangma;Suangma;Suangma;;Suangma;;;;;;;;;x
c_suangma_adj;Suangman;;suangmer;;;;;;;;;;;x
c_sukang;Sukang;Sukang;Sukang;;Sukang;;;;;;;;;x
c_sukang_adj;Sukangian;;sukanger;;;;;;;;;;;x
c_suliming;Suliming;Suliming;Suliming;;Suliming;;;;;;;;;x
c_suliming_adj;Sulimingian;;suliminger;;;;;;;;;;;x
c_sumbala;Sumbala;Sumbala;Sumbala;;Sumbala;;;;;;;;;x
c_sumbala_adj;Sumbalan;;sumbaler;;;;;;;;;;;x
c_tangra;Tangra;Tangra;Tangra;;Tangra;;;;;;;;;x
c_tangra_adj;Tangran;;tangrer;;;;;;;;;;;x
c_thao;Thao;Thao;Thao;;Thao;;;;;;;;;x
c_thao_adj;Thian;;ther;;;;;;;;;;;x
c_torugol;Torugol;Torugol;Torugol;;Torugol;;;;;;;;;x
c_torugol_adj;Torugolian;;torugoler;;;;;;;;;;;x
c_tundok;Tundok;Tundok;Tundok;;Tundok;;;;;;;;;x
c_tundok_adj;Tundokian;;tundoker;;;;;;;;;;;x
c_tuong;Tuong;Tuong;Tuong;;Tuong;;;;;;;;;x
c_tuong_adj;Tuongian;;tuonger;;;;;;;;;;;x
c_tykogi;Tykogi;Tykogi;Tykogi;;Tykogi;;;;;;;;;x
c_tykogi_adj;Tykogian;;tykoger;;;;;;;;;;;x
c_viang;Viang;Viang;Viang;;Viang;;;;;;;;;x
c_viang_adj;Viangian;;vianger;;;;;;;;;;;x
c_xang;Xang;Xang;Xang;;Xang;;;;;;;;;x
c_xang_adj;Xangian;;xanger;;;;;;;;;;;x
c_xinang;Xinang;Xinang;Xinang;;Xinang;;;;;;;;;x
c_xinang_adj;Xinangian;;xinanger;;;;;;;;;;;x
c_yami;Yami;Yami;Yami;;Yami;;;;;;;;;x
c_yami_adj;Yamian;;yamer;;;;;;;;;;;x
c_yezima;Yezima;Yezima;Yezima;;Yezima;;;;;;;;;x
c_yezima_adj;Yeziman;;yezimer;;;;;;;;;;;x
c_yitara;Yitara;Yitara;Yitara;;Yitara;;;;;;;;;x
c_yitara_adj;Yitaran;;yitarer;;;;;;;;;;;xc_ahitaru;Ahitaru;Ahitaru;Ahitaru;;Ahitaru;;;;;;;;;x
c_ahitaru_adj;Ahitarian;;ahitarer;;;;;;;;;;;x
c_anyaho;Anyaho;Anyaho;Anyaho;;Anyaho;;;;;;;;;x
c_anyaho_adj;Anyahian;;anyaher;;;;;;;;;;;x
c_arang;Arang;Arang;Arang;;Arang;;;;;;;;;x
c_arang_adj;Arangian;;aranger;;;;;;;;;;;x
c_aru_ainu;Aru Ainu;Aru Ainu;Aru Ainu;;Aru Ainu;;;;;;;;;x
c_aru_ainu_adj;Aru Ainian;;Aru Ainer;;;;;;;;;;;x
c_aryuk;Aryuk;Aryuk;Aryuk;;Aryuk;;;;;;;;;x
c_aryuk_adj;Aryukian;;aryuker;;;;;;;;;;;x
c_ataya;Ataya;Ataya;Ataya;;Ataya;;;;;;;;;x
c_ataya_adj;Atayan;;ataer;;;;;;;;;;;x
c_baiman;Baiman;Baiman;Baiman;;Baiman;;;;;;;;;x
c_baiman_adj;Baimanian;;baimaner;;;;;;;;;;;x
c_bangrajang;Bangrajang;Bangrajang;Bangrajang;;Bangrajang;;;;;;;;;x
c_bangrajang_adj;Bangrajangian;;bangrajanger;;;;;;;;;;;x
c_banro;Banro;Banro;Banro;;Banro;;;;;;;;;x
c_banro_adj;Banrian;;banrer;;;;;;;;;;;x
c_batang;Batang;Batang;Batang;;Batang;;;;;;;;;x
c_batang_adj;Batangian;;batanger;;;;;;;;;;;x
c_bawang;Bawang;Bawang;Bawang;;Bawang;;;;;;;;;x
c_bawang_adj;Bawangian;;bawanger;;;;;;;;;;;x
c_bunam;Bunam;Bunam;Bunam;;Bunam;;;;;;;;;x
c_bunam_adj;Bunamian;;bunamer;;;;;;;;;;;x
c_cape_treasure;Cape Treasure;Cape Treasure;Cape Treasure;;Cape Treasure;;;;;;;;;x
c_cape_treature_adj;Cape Treaturean;;Cape Treaturer;;;;;;;;;;;x
c_changmo;Changmo;Changmo;Changmo;;Changmo;;;;;;;;;x
c_changmo_adj;Changmian;;changmer;;;;;;;;;;;x
c_changyi;Changyi;Changyi;Changyi;;Changyi;;;;;;;;;x
c_changyi_adj;Changian;;changer;;;;;;;;;;;x
c_chonmul;Chonmul;Chonmul;Chonmul;;Chonmul;;;;;;;;;x
c_chonmul_adj;Chonmulian;;chonmuler;;;;;;;;;;;x
c_daemashi;Daemashi;Daemashi;Daemashi;;Daemashi;;;;;;;;;x
c_daemashi_adj;Daemashian;;daemasher;;;;;;;;;;;x
c_damujin;Damujin;Damujin;Damujin;;Damujin;;;;;;;;;x
c_damujin_adj;Damujinian;;damujiner;;;;;;;;;;;x
c_dangwu;Dangwu;Dangwu;Dangwu;;Dangwu;;;;;;;;;x
c_dangwu_adj;Dangwian;;dangwer;;;;;;;;;;;x
c_daya;Daya;Daya;Daya;;Daya;;;;;;;;;x
c_daya_adj;Dayan;;daer;;;;;;;;;;;x
c_deku_island;Deku Island;Deku Island;Deku Island;;Deku Island;;;;;;;;;x
c_deku_island_adj;Deku Islandian;;Deku Islander;;;;;;;;;;;x
c_deokmin;Deokmin;Deokmin;Deokmin;;Deokmin;;;;;;;;;x
c_deokmin_adj;Deokminian;;deokminer;;;;;;;;;;;x
c_dodomai;Dodomai;Dodomai;Dodomai;;Dodomai;;;;;;;;;x
c_dodomai_adj;Dodomian;;dodomer;;;;;;;;;;;x
c_durufen;Durufen;Durufen;Durufen;;Durufen;;;;;;;;;x
c_durufen_adj;Durufenian;;durufener;;;;;;;;;;;x
c_duyi;Duyi;Duyi;Duyi;;Duyi;;;;;;;;;x
c_duyi_adj;Duian;;duer;;;;;;;;;;;x
c_famusa;Famusa;Famusa;Famusa;;Famusa;;;;;;;;;x
c_famusa_adj;Famusan;;famuser;;;;;;;;;;;x
c_gaomar;Gaomar;Gaomar;Gaomar;;Gaomar;;;;;;;;;x
c_gaomar_adj;Gaomarian;;gaomarer;;;;;;;;;;;x
c_goponga;Goponga;Goponga;Goponga;;Goponga;;;;;;;;;x
c_goponga_adj;Gopongan;;goponger;;;;;;;;;;;x
c_gorlang;Gorlang;Gorlang;Gorlang;;Gorlang;;;;;;;;;x
c_gorlang_adj;Gorlangian;;gorlanger;;;;;;;;;;;x
c_haebal;Haebal;Haebal;Haebal;;Haebal;;;;;;;;;x
c_haebal_adj;Haebalian;;haebaler;;;;;;;;;;;x
c_hakumul;Hakumul;Hakumul;Hakumul;;Hakumul;;;;;;;;;x
c_hakumul_adj;Hakumulian;;hakumuler;;;;;;;;;;;x
c_hanman;Hanman;Hanman;Hanman;;Hanman;;;;;;;;;x
c_hanman_adj;Hanmanian;;hanmaner;;;;;;;;;;;x
c_hometown_prarie;Hometown Prarie;Hometown Prarie;Hometown Prarie;;Hometown Prarie;;;;;;;;;x
c_hometown_prarie_adj;Hometown Prariean;;Hometown Prarer;;;;;;;;;;;x
c_horyul;Horyul;Horyul;Horyul;;Horyul;;;;;;;;;x
c_horyul_adj;Horyulian;;horyuler;;;;;;;;;;;x
c_hotho;Hotho;Hotho;Hotho;;Hotho;;;;;;;;;x
c_hotho_adj;Hothian;;hother;;;;;;;;;;;x
c_huodan;Huodan;Huodan;Huodan;;Huodan;;;;;;;;;x
c_huodan_adj;Huodanian;;huodaner;;;;;;;;;;;x
c_huomen;Huomen;Huomen;Huomen;;Huomen;;;;;;;;;x
c_huomen_adj;Huomenian;;huomener;;;;;;;;;;;x
c_iburu;Iburu;Iburu;Iburu;;Iburu;;;;;;;;;x
c_iburu_adj;Iburian;;iburer;;;;;;;;;;;x
c_jakali;Jakali;Jakali;Jakali;;Jakali;;;;;;;;;x
c_jakali_adj;Jakalian;;jakaler;;;;;;;;;;;x
c_jinghan;Jinghan;Jinghan;Jinghan;;Jinghan;;;;;;;;;x
c_jinghan_adj;Jinghanian;;jinghaner;;;;;;;;;;;x
c_jinla;Jinla;Jinla;Jinla;;Jinla;;;;;;;;;x
c_jinla_adj;Jinlan;;jinler;;;;;;;;;;;x
c_kakarima;Kakarima;Kakarima;Kakarima;;Kakarima;;;;;;;;;x
c_kakarima_adj;Kakariman;;kakarimer;;;;;;;;;;;x
c_kaliman;Kaliman;Kaliman;Kaliman;;Kaliman;;;;;;;;;x
c_kaliman_adj;Kalimanian;;kalimaner;;;;;;;;;;;x
c_kamba;Kamba;Kamba;Kamba;;Kamba;;;;;;;;;x
c_kamba_adj;Kamban;;kamber;;;;;;;;;;;x
c_kanakan;Kanakan;Kanakan;Kanakan;;Kanakan;;;;;;;;;x
c_kanakan_adj;Kanakanian;;kanakaner;;;;;;;;;;;x
c_kanalet;Kanalet;Kanalet;Kanalet;;Kanalet;;;;;;;;;x
c_kanalet_adj;Kanaletian;;kanaleter;;;;;;;;;;;x
c_kangso;Kangso;Kangso;Kangso;;Kangso;;;;;;;;;x
c_kangso_adj;Kangsian;;kangser;;;;;;;;;;;x
c_kanru;Kanru;Kanru;Kanru;;Kanru;;;;;;;;;x
c_kanru_adj;Kanrian;;kanrer;;;;;;;;;;;x
c_kaxa;Kaxa;Kaxa;Kaxa;;Kaxa;;;;;;;;;x
c_kaxa_adj;Kaxan;;kaxer;;;;;;;;;;;x
c_khaohom;Khaohom;Khaohom;Khaohom;;Khaohom;;;;;;;;;x
c_khaohom_adj;Khaohomian;;khaohomer;;;;;;;;;;;x
c_kimchi;Kimchi;Kimchi;Kimchi;;Kimchi;;;;;;;;;x
c_kimchi_adj;Kimchian;;kimcher;;;;;;;;;;;x
c_kimheon;Kimheon;Kimheon;Kimheon;;Kimheon;;;;;;;;;x
c_kimheon_adj;Kimheonian;;kimheoner;;;;;;;;;;;x
c_kinisha;Kinisha;Kinisha;Kinisha;;Kinisha;;;;;;;;;x
c_kinisha_adj;Kinishan;;kinisher;;;;;;;;;;;x
c_kobitan;Kobitan;Kobitan;Kobitan;;Kobitan;;;;;;;;;x
c_kobitan_adj;Kobitanian;;kobitaner;;;;;;;;;;;x
c_kukiel;Kukiel;Kukiel;Kukiel;;Kukiel;;;;;;;;;x
c_kukiel_adj;Kukielian;;kukieler;;;;;;;;;;;x
c_lansang;Lansang;Lansang;Lansang;;Lansang;;;;;;;;;x
c_lansang_adj;Lansangian;;lansanger;;;;;;;;;;;x
c_lihan;Lihan;Lihan;Lihan;;Lihan;;;;;;;;;x
c_lihan_adj;Lihanian;;lihaner;;;;;;;;;;;x
c_lon_lon_island;Lon Lon Island;Lon Lon Island;Lon Lon Island;;Lon Lon Island;;;;;;;;;x
c_lon_lon_island_adj;Lon Lon Islandian;;Lon Lon Islander;;;;;;;;;;;x
c_lumpa;Lumpa;Lumpa;Lumpa;;Lumpa;;;;;;;;;x
c_lumpa_adj;Lumpan;;lumper;;;;;;;;;;;x
c_lusung;Lusung;Lusung;Lusung;;Lusung;;;;;;;;;x
c_lusung_adj;Lusungian;;lusunger;;;;;;;;;;;x
c_mabe;Mabe;Mabe;Mabe;;Mabe;;;;;;;;;x
c_mabe_adj;Mabean;;maber;;;;;;;;;;;x
c_makanlataka;Makanlataka;Makanlataka;Makanlataka;;Makanlataka;;;;;;;;;x
c_makanlataka_adj;Makanlatakan;;makanlataker;;;;;;;;;;;x
c_makare;Makare;Makare;Makare;;Makare;;;;;;;;;x
c_makare_adj;Makarean;;makarer;;;;;;;;;;;x
c_mangyan;Mangyan;Mangyan;Mangyan;;Mangyan;;;;;;;;;x
c_mangyan_adj;Mangyanian;;mangyaner;;;;;;;;;;;x
c_maomong;Maomong;Maomong;Maomong;;Maomong;;;;;;;;;x
c_maomong_adj;Maomongian;;maomonger;;;;;;;;;;;x
c_mayi;Mayi;Mayi;Mayi;;Mayi;;;;;;;;;x
c_mayi_adj;Maian;;maer;;;;;;;;;;;x
c_minumchi;Minumchi;Minumchi;Minumchi;;Minumchi;;;;;;;;;x
c_minumchi_adj;Minumchian;;minumcher;;;;;;;;;;;x
c_morusego;Morusego;Morusego;Morusego;;Morusego;;;;;;;;;x
c_morusego_adj;Morusegian;;moruseger;;;;;;;;;;;x
c_muang;Muang;Muang;Muang;;Muang;;;;;;;;;x
c_muang_adj;Muangian;;muanger;;;;;;;;;;;x
c_nokani;Nokani;Nokani;Nokani;;Nokani;;;;;;;;;x
c_nokani_adj;Nokanian;;nokaner;;;;;;;;;;;x
c_nurung;Nurung;Nurung;Nurung;;Nurung;;;;;;;;;x
c_nurung_adj;Nurungian;;nurunger;;;;;;;;;;;x
c_odori;Odori;Odori;Odori;;Odori;;;;;;;;;x
c_odori_adj;Odorian;;odorer;;;;;;;;;;;x
c_okara;Okara;Okara;Okara;;Okara;;;;;;;;;x
c_okara_adj;Okaran;;okarer;;;;;;;;;;;x
c_omoni;Omoni;Omoni;Omoni;;Omoni;;;;;;;;;x
c_omoni_adj;Omonian;;omoner;;;;;;;;;;;x
c_orang;Orang;Orang;Orang;;Orang;;;;;;;;;x
c_orang_adj;Orangian;;oranger;;;;;;;;;;;x
c_pagaung;Pagaung;Pagaung;Pagaung;;Pagaung;;;;;;;;;x
c_pagaung_adj;Pagaungian;;pagaunger;;;;;;;;;;;x
c_paiwei;Paiwei;Paiwei;Paiwei;;Paiwei;;;;;;;;;x
c_paiwei_adj;Paiwian;;paiwer;;;;;;;;;;;x
c_porapa;Porapa;Porapa;Porapa;;Porapa;;;;;;;;;x
c_porapa_adj;Porapan;;poraper;;;;;;;;;;;x
c_port_town;Port Town;Port Town;Port Town;;Port Town;;;;;;;;;x
c_port_town_adj;Port Townian;;Port Towner;;;;;;;;;;;x
c_purajoho;Purajoho;Purajoho;Purajoho;;Purajoho;;;;;;;;;x
c_purajoho_adj;Purajohian;;purajoher;;;;;;;;;;;x
c_putao;Putao;Putao;Putao;;Putao;;;;;;;;;x
c_putao_adj;Putian;;puter;;;;;;;;;;;x
c_puyeo;Puyeo;Puyeo;Puyeo;;Puyeo;;;;;;;;;x
c_puyeo_adj;Puian;;puer;;;;;;;;;;;x
c_quruman;Quruman;Quruman;Quruman;;Quruman;;;;;;;;;x
c_quruman_adj;Qurumanian;;qurumaner;;;;;;;;;;;x
c_rakai;Rakai;Rakai;Rakai;;Rakai;;;;;;;;;x
c_rakai_adj;Rakian;;raker;;;;;;;;;;;x
c_reeson;Reeson;Reeson;Reeson;;Reeson;;;;;;;;;x
c_reeson_adj;Reesonian;;reesoner;;;;;;;;;;;x
c_sajidao;Sajidao;Sajidao;Sajidao;;Sajidao;;;;;;;;;x
c_sajidao_adj;Sajidian;;sajider;;;;;;;;;;;x
c_sakado;Sakado;Sakado;Sakado;;Sakado;;;;;;;;;x
c_sakado_adj;Sakadian;;sakader;;;;;;;;;;;x
c_sanbu;Sanbu;Sanbu;Sanbu;;Sanbu;;;;;;;;;x
c_sanbu_adj;Sanbian;;sanber;;;;;;;;;;;x
c_sang;Sang;Sang;Sang;;Sang;;;;;;;;;x
c_sang_adj;Sangian;;sanger;;;;;;;;;;;x
c_sapango;Sapango;Sapango;Sapango;;Sapango;;;;;;;;;x
c_sapango_adj;Sapangian;;sapanger;;;;;;;;;;;x
c_seludong;Seludong;Seludong;Seludong;;Seludong;;;;;;;;;x
c_seludong_adj;Seludongian;;seludonger;;;;;;;;;;;x
c_seoran;Seoran;Seoran;Seoran;;Seoran;;;;;;;;;x
c_seoran_adj;Seoranian;;seoraner;;;;;;;;;;;x
c_seroa;Seroa;Seroa;Seroa;;Seroa;;;;;;;;;x
c_seroa_adj;Seroan;;serer;;;;;;;;;;;x
c_shamen;Shamen;Shamen;Shamen;;Shamen;;;;;;;;;x
c_shamen_adj;Shamenian;;shamener;;;;;;;;;;;x
c_shenma;Shenma;Shenma;Shenma;;Shenma;;;;;;;;;x
c_shenma_adj;Shenman;;shenmer;;;;;;;;;;;x
c_shire;Shire;Shire;Shire;;Shire;;;;;;;;;x
c_shire_adj;Shirean;;shirer;;;;;;;;;;;x
c_shisan;Shisan;Shisan;Shisan;;Shisan;;;;;;;;;x
c_shisan_adj;Shisanian;;shisaner;;;;;;;;;;;x
c_shutoy;Shutoy;Shutoy;Shutoy;;Shutoy;;;;;;;;;x
c_shutoy_adj;Shutoian;;shutoer;;;;;;;;;;;x
c_siayasi;Siayasi;Siayasi;Siayasi;;Siayasi;;;;;;;;;x
c_siayasi_adj;Siayasian;;siayaser;;;;;;;;;;;x
c_simang;Simang;Simang;Simang;;Simang;;;;;;;;;x
c_simang_adj;Simangian;;simanger;;;;;;;;;;;x
c_sing;Sing;Sing;Sing;;Sing;;;;;;;;;x
c_sing_adj;Singian;;singer;;;;;;;;;;;x
c_sinwei;Sinwei;Sinwei;Sinwei;;Sinwei;;;;;;;;;x
c_sinwei_adj;Sinwian;;sinwer;;;;;;;;;;;x
c_sisashan;Sisashan;Sisashan;Sisashan;;Sisashan;;;;;;;;;x
c_sisashan_adj;Sisashanian;;sisashaner;;;;;;;;;;;x
c_step_island;Step Island;Step Island;Step Island;;Step Island;;;;;;;;;x
c_step_island_adj;Step Islandian;;Step Islander;;;;;;;;;;;x
c_suangma;Suangma;Suangma;Suangma;;Suangma;;;;;;;;;x
c_suangma_adj;Suangman;;suangmer;;;;;;;;;;;x
c_sukang;Sukang;Sukang;Sukang;;Sukang;;;;;;;;;x
c_sukang_adj;Sukangian;;sukanger;;;;;;;;;;;x
c_suliming;Suliming;Suliming;Suliming;;Suliming;;;;;;;;;x
c_suliming_adj;Sulimingian;;suliminger;;;;;;;;;;;x
c_sumbala;Sumbala;Sumbala;Sumbala;;Sumbala;;;;;;;;;x
c_sumbala_adj;Sumbalan;;sumbaler;;;;;;;;;;;x
c_sunshine_seashore;Sunshine Seashore;Sunshine Seashore;Sunshine Seashore;;Sunshine Seashore;;;;;;;;;x
c_sunshine_seashore_adj;Sunshine Seashorean;;Sunshine Seashorer;;;;;;;;;;;x
c_tal_tal_heights;Tal Tal Heights;Tal Tal Heights;Tal Tal Heights;;Tal Tal Heights;;;;;;;;;x
c_tal_tal_heights_adj;Tal Tal Heightsian;;Tal Tal Heightser;;;;;;;;;;;x
c_tal_tal_mountains;Tal Tal Mountains;Tal Tal Mountains;Tal Tal Mountains;;Tal Tal Mountains;;;;;;;;;x
c_tal_tal_mountains_adj;Tal Tal Mountainsian;;Tal Tal Mountainser;;;;;;;;;;;x
c_tangra;Tangra;Tangra;Tangra;;Tangra;;;;;;;;;x
c_tangra_adj;Tangran;;tangrer;;;;;;;;;;;x
c_thao;Thao;Thao;Thao;;Thao;;;;;;;;;x
c_thao_adj;Thian;;ther;;;;;;;;;;;x
c_tingle_island;Tingle Island;Tingle Island;Tingle Island;;Tingle Island;;;;;;;;;x
c_tingle_island_adj;Tingle Islandian;;Tingle Islander;;;;;;;;;;;x
c_toronbo;Toronbo;Toronbo;Toronbo;;Toronbo;;;;;;;;;x
c_toronbo_adj;Toronbian;;toronber;;;;;;;;;;;x
c_torugol;Torugol;Torugol;Torugol;;Torugol;;;;;;;;;x
c_torugol_adj;Torugolian;;torugoler;;;;;;;;;;;x
c_tundok;Tundok;Tundok;Tundok;;Tundok;;;;;;;;;x
c_tundok_adj;Tundokian;;tundoker;;;;;;;;;;;x
c_tuong;Tuong;Tuong;Tuong;;Tuong;;;;;;;;;x
c_tuong_adj;Tuongian;;tuonger;;;;;;;;;;;x
c_tykogi;Tykogi;Tykogi;Tykogi;;Tykogi;;;;;;;;;x
c_tykogi_adj;Tykogian;;tykoger;;;;;;;;;;;x
c_ukuku;Ukuku;Ukuku;Ukuku;;Ukuku;;;;;;;;;x
c_ukuku_adj;Ukukian;;ukuker;;;;;;;;;;;x
c_viang;Viang;Viang;Viang;;Viang;;;;;;;;;x
c_viang_adj;Viangian;;vianger;;;;;;;;;;;x
c_xang;Xang;Xang;Xang;;Xang;;;;;;;;;x
c_xang_adj;Xangian;;xanger;;;;;;;;;;;x
c_xinang;Xinang;Xinang;Xinang;;Xinang;;;;;;;;;x
c_xinang_adj;Xinangian;;xinanger;;;;;;;;;;;x
c_yami;Yami;Yami;Yami;;Yami;;;;;;;;;x
c_yami_adj;Yamian;;yamer;;;;;;;;;;;x
c_yarna;Yarna;Yarna;Yarna;;Yarna;;;;;;;;;x
c_yarna_adj;Yarnan;;yarner;;;;;;;;;;;x
c_yezima;Yezima;Yezima;Yezima;;Yezima;;;;;;;;;x
c_yezima_adj;Yeziman;;yezimer;;;;;;;;;;;x
c_yitara;Yitara;Yitara;Yitara;;Yitara;;;;;;;;;x
c_yitara_adj;Yitaran;;yitarer;;;;;;;;;;;x
c_andor;Andor;Andor;Andor;;Andor;;;;;;;;;x
c_andor_adj;Andorian;;andorer;;;;;;;;;;;x
c_armarob;Armarob;Armarob;Armarob;;Armarob;;;;;;;;;x
c_armarob_adj;Armarobian;;armarober;;;;;;;;;;;x
c_canvula;Canvula;Canvula;Canvula;;Canvula;;;;;;;;;x
c_canvula_adj;Canvulan;;canvuler;;;;;;;;;;;x
c_ensilon;Ensilon;Ensilon;Ensilon;;Ensilon;;;;;;;;;x
c_ensilon_adj;Ensilonian;;ensiloner;;;;;;;;;;;x
c_findo;Findo;Findo;Findo;;Findo;;;;;;;;;x
c_findo_adj;Findian;;finder;;;;;;;;;;;x
c_glonna;Glonna;Glonna;Glonna;;Glonna;;;;;;;;;x
c_glonna_adj;Glonnan;;glonner;;;;;;;;;;;x
c_hobel;Hobel;Hobel;Hobel;;Hobel;;;;;;;;;x
c_hobel_adj;Hobelian;;hobeler;;;;;;;;;;;x
c_larrocthest;Larrocthest;Larrocthest;Larrocthest;;Larrocthest;;;;;;;;;x
c_larrocthest_adj;Larrocthestian;;larrocthester;;;;;;;;;;;x
c_legatnit;Legatnit;Legatnit;Legatnit;;Legatnit;;;;;;;;;x
c_legatnit_adj;Legatnitian;;legatniter;;;;;;;;;;;x
c_noelreac;Noelreac;Noelreac;Noelreac;;Noelreac;;;;;;;;;x
c_noelreac_adj;Noelreacian;;noelreacer;;;;;;;;;;;x
c_nolava;Nolava;Nolava;Nolava;;Nolava;;;;;;;;;x
c_nolava_adj;Nolavan;;nolaver;;;;;;;;;;;x
c_north_subasha;North Subasha;North Subasha;North Subasha;;North Subasha;;;;;;;;;x
c_north_subasha_adj;North Subashan;;North Subasher;;;;;;;;;;;x
c_ogbam;Ogbam;Ogbam;Ogbam;;Ogbam;;;;;;;;;x
c_ogbam_adj;Ogbamian;;ogbamer;;;;;;;;;;;x
c_sea_island;Sea Island;Sea Island;Sea Island;;Sea Island;;;;;;;;;x
c_sea_island_adj;Sea Islandian;;Sea Islander;;;;;;;;;;;x
c_seacoast_plain;Seacoast Plain;Seacoast Plain;Seacoast Plain;;Seacoast Plain;;;;;;;;;x
c_seacoast_plain_adj;Seacoast Plainian;;Seacoast Plainer;;;;;;;;;;;x
c_skotness;Skotness;Skotness;Skotness;;Skotness;;;;;;;;;x
c_skotness_adj;Skotnessian;;skotnesser;;;;;;;;;;;x
c_south_subasha;South Subasha;South Subasha;South Subasha;;South Subasha;;;;;;;;;x
c_south_subasha_adj;South Subashan;;South Subasher;;;;;;;;;;;x
c_talotsa;Talotsa;Talotsa;Talotsa;;Talotsa;;;;;;;;;x
c_talotsa_adj;Talotsan;;talotser;;;;;;;;;;;x
c_tolemac;Tolemac;Tolemac;Tolemac;;Tolemac;;;;;;;;;x
c_tolemac_adj;Tolemacian;;tolemacer;;;;;;;;;;;x
c_torian;Torian;Torian;Torian;;Torian;;;;;;;;;x
c_torian_adj;Torianian;;torianer;;;;;;;;;;;x
c_triplet_coast;Triplet Coast;Triplet Coast;Triplet Coast;;Triplet Coast;;;;;;;;;x
c_triplet_coast_adj;Triplet Coastian;;Triplet Coaster;;;;;;;;;;;x
c_ubato;Ubato;Ubato;Ubato;;Ubato;;;;;;;;;x
c_ubato_adj;Ubatian;;ubater;;;;;;;;;;;x
c_vendoss;Vendoss;Vendoss;Vendoss;;Vendoss;;;;;;;;;x
c_vendoss_adj;Vendossian;;vendosser;;;;;;;;;;;x
