PROV417;Zora Mouth;Zora Mouth;Zora Mouth;;;;;;;;;x
PROV418;Pinnacle Pier;Pinnacle Pier;Pinnacle Pier;;;;;;;;;x
PROV419;Cave Roads;Cave Roads;Cave Roads;;;;;;;;;x
PROV420;Desert of Mystery;Desert of Mystery;Desert of Mystery;;;;;;;;;x
PROV421;Desert Palace;Desert Palace;Desert Palace;;;;;;;;;x
PROV422;Oasis Pass;Oasis Pass;Oasis Pass;;;;;;;;;x
PROV423;Mudora;Mudora;Mudora;;;;;;;;;x
PROV424;Soldier Fields;Soldier Fields;Soldier Fields;;;;;;;;;x
PROV425;Haunted Grove;Haunted Grove;Haunted Grove;;;;;;;;;x
PROV426;Cucco Ranch;Cucco Ranch;Cucco Ranch;;;;;;;;;x
PROV427;Little Kakariko;Little Kakariko;Little Kakariko;;;;;;;;;x
PROV428;Blacksmith Fields;Blacksmith Fields;Blacksmith Fields;;;;;;;;;x
PROV429;Northern Fields;Northern Fields;Northern Fields;;;;;;;;;x
PROV430;Miner Pass;Miner Pass;Miner Pass;;;;;;;;;x
PROV431;Sanctuary;Sanctuary;Sanctuary;;;;;;;;;x
PROV432;Eastern Plains;Eastern Plains;Eastern Plains;;;;;;;;;x
PROV433;Eastern Hills;Eastern Hills;Eastern Hills;;;;;;;;;x
PROV434;Eastern Palace;Eastern Palace;Eastern Palace;;;;;;;;;x
PROV435;Zora Valley;Zora Valley;Zora Valley;;;;;;;;;x
PROV436;Waterfall Domain;Waterfall Domain;Waterfall Domain;;;;;;;;;x
PROV437;Temple of Darkness;Temple of Darkness;Temple of Darkness;;;;;;;;;x
PROV438;Tower of Flames;Tower of Flames;Tower of Flames;;;;;;;;;x
PROV439;Mountain Paths;Mountain Paths;Mountain Paths;;;;;;;;;x
PROV440;Zora Caverns;Zora Caverns;Zora Caverns;;;;;;;;;x
PROV441;Hera Ore Mines;Hera Ore Mines;Hera Ore Mines;;;;;;;;;x
PROV442;Mountain Plateau;Mountain Plateau;Mountain Plateau;;;;;;;;;x
PROV443;Hera;Hera;Hera;;;;;;;;;x
PROV444;Southern Death Mountain;Southern Death Mountain;Southern Death Mountain;;;;;;;;;x
PROV445;Eastern Tower;Eastern Tower;Eastern Tower;;;;;;;;;x
PROV446;Goriya Keep;Goriya Keep;Goriya Keep;;;;;;;;;x
PROV447;Lynel Labyrinth;Lynel Labyrinth;Lynel Labyrinth;;;;;;;;;x
PROV448;Eastern Pass;Eastern Pass;Eastern Pass;;;;;;;;;x
PROV449;Hylia Lakeside;Hylia Lakeside;Hylia Lakeside;;;;;;;;;x
PROV450;Bridge Island;Bridge Island;Bridge Island;;;;;;;;;x
PROV451;Sun Island;Sun Island;Sun Island;;;;;;;;;x
PROV452;Water Temple;Water Temple;Water Temple;;;;;;;;;x
PROV453;Lon Lon Hill;Lon Lon Hill;Lon Lon Hill;;;;;;;;;x
PROV454;Gerudo Gate;Gerudo Gate;Gerudo Gate;;;;;;;;;x
PROV455;Southwest Hyrule Field;Southwest Hyrule Field;Southwest Hyrule Field;;;;;;;;;x
PROV456;South Hyrule Field;South Hyrule Field;South Hyrule Field;;;;;;;;;x
PROV457;West Hyrule Field;West Hyrule Field;West Hyrule Field;;;;;;;;;x
PROV458;Southeast Hyrule Field;Southeast Hyrule Field;Southeast Hyrule Field;;;;;;;;;x
PROV459;East Hyrule Field;East Hyrule Field;East Hyrule Field;;;;;;;;;x
PROV460;North Hyrule Field;North Hyrule Field;North Hyrule Field;;;;;;;;;x
PROV461;Central Hyrule Field;Central Hyrule Field;Central Hyrule Field;;;;;;;;;x
PROV462;Kakariko;Kakariko;Kakariko;;;;;;;;;x
PROV463;Shadow Temple;Shadow Temple;Shadow Temple;;;;;;;;;x
PROV464;Mountain Gate;Mountain Gate;Mountain Gate;;;;;;;;;x
PROV465;Dodongo Caverns;Dodongo Caverns;Dodongo Caverns;;;;;;;;;x
PROV466;Goron City;Goron City;Goron City;;;;;;;;;x
PROV467;Death Mountain Trail;Death Mountain Trail;Death Mountain Trail;;;;;;;;;x
PROV468;Death Mountain;Death Mountain;Death Mountain;;;;;;;;;x
PROV469;Chasm Pass;Chasm Pass;Chasm Pass;;;;;;;;;x
PROV470;Fire Temple;Fire Temple;Fire Temple;;;;;;;;;x
PROV471;Ancient Tunnels;Ancient Tunnels;Ancient Tunnels;;;;;;;;;x
PROV472;Zora's Fountain;Zora's Fountain;Zora's Fountain;;;;;;;;;x
PROV473;Ice Caverns;Ice Caverns;Ice Caverns;;;;;;;;;x
PROV474;Zora's Domain;Zora's Domain;Zora's Domain;;;;;;;;;x
PROV475;Sleepless Waterfalls;Sleepless Waterfalls;Sleepless Waterfalls;;;;;;;;;x
PROV476;Frog Marsh;Frog Marsh;Frog Marsh;;;;;;;;;x
PROV477;Zora's River;Zora's River;Zora's River;;;;;;;;;x
PROV478;Castle Town Gate;Castle Town Gate;Castle Town Gate;;;;;;;;;x
PROV479;West Castle Town;West Castle Town;West Castle Town;;;;;;;;;x
PROV480;East Castle Town;East Castle Town;East Castle Town;;;;;;;;;x
PROV481;Central Castle Town;Central Castle Town;Central Castle Town;;;;;;;;;x
PROV482;Temple of Time;Temple of Time;Temple of Time;;;;;;;;;x
PROV483;Castle Road;Castle Road;Castle Road;;;;;;;;;x
PROV484;Hyrule Castle;Hyrule Castle;Hyrule Castle;;;;;;;;;x
PROV485;Sacred Grove;Sacred Grove;Sacred Grove;;;;;;;;;x
PROV486;Gerudo Valley;Gerudo Valley;Gerudo Valley;;;;;;;;;x
PROV487;Gerudo Fortress;Gerudo Fortress;Gerudo Fortress;;;;;;;;;x
PROV488;Desert of Winds;Desert of Winds;Desert of Winds;;;;;;;;;x
PROV489;Hidden Fortress;Hidden Fortress;Hidden Fortress;;;;;;;;;x
PROV490;Haunted Wasteland;Haunted Wasteland;Haunted Wasteland;;;;;;;;;x
PROV491;Desert Colossus;Desert Colossus;Desert Colossus;;;;;;;;;x
PROV492;Lake Hylia;Lake Hylia;Lake Hylia;;;;;;;;;x
PROV493;Spirit Desert;Spirit Desert;Spirit Desert;;;;;;;;;x
PROV494;Desert Valley;Desert Valley;Desert Valley;;;;;;;;;x
PROV495;Mirror Sands;Mirror Sands;Mirror Sands;;;;;;;;;x
PROV496;Gerudo Dunes;Gerudo Dunes;Gerudo Dunes;;;;;;;;;x
PROV497;Cliff Cities;Cliff Cities;Cliff Cities;;;;;;;;;x
PROV498;Spirit Gates;Spirit Gates;Spirit Gates;;;;;;;;;x
PROV499;Forgotten City;Forgotten City;Forgotten City;;;;;;;;;x
PROV500;Gerudo Mesa;Gerudo Mesa;Gerudo Mesa;;;;;;;;;x
PROV501;Gerudo Sands;Gerudo Sands;Gerudo Sands;;;;;;;;;x
PROV502;Dayfly Desert;Dayfly Desert;Dayfly Desert;;;;;;;;;x
PROV503;Watchtower Waste;Watchtower Waste;Watchtower Waste;;;;;;;;;x
PROV504;Leever Waste;Leever Waste;Leever Waste;;;;;;;;;x
PROV505;Lake Cliffs;Lake Cliffs;Lake Cliffs;;;;;;;;;x
PROV506;Gerudo Desert;Gerudo Desert;Gerudo Desert;;;;;;;;;x
PROV507;Gerudo Mountain;Gerudo Mountain;Gerudo Mountain;;;;;;;;;x
PROV508;Desert Stockades;Desert Stockades;Desert Stockades;;;;;;;;;x
PROV509;Arbiters Grounds;Arbiters Grounds;Arbiters Grounds;;;;;;;;;x
PROV510;Mirror Valley;Mirror Valley;Mirror Valley;;;;;;;;;x
PROV511;Gerudo River;Gerudo River;Gerudo River;;;;;;;;;x
PROV512;Faron Canyon;Faron Canyon;Faron Canyon;;;;;;;;;x
PROV513;Great Faron Tree;Great Faron Tree;Great Faron Tree;;;;;;;;;x
PROV514;Faron Swamp;Faron Swamp;Faron Swamp;;;;;;;;;x
PROV515;Faron Spring;Faron Spring;Faron Spring;;;;;;;;;x
PROV516;Faron Bridge;Faron Bridge;Faron Bridge;;;;;;;;;x
PROV517;Faron Grove;Faron Grove;Faron Grove;;;;;;;;;x
PROV518;Faron Woods;Faron Woods;Faron Woods;;;;;;;;;x
PROV519;Faron Basin;Faron Basin;Faron Basin;;;;;;;;;x
PROV520;South Hylia Bridge;South Hylia Bridge;South Hylia Bridge;;;;;;;;;x
PROV521;Keaton Stockades;Keaton Stockades;Keaton Stockades;;;;;;;;;x
PROV522;South Faron Forest;South Faron Forest;South Faron Forest;;;;;;;;;x
PROV523;Central Faron Forest;Central Faron Forest;Central Faron Forest;;;;;;;;;x
PROV524;North Faron Forest;North Faron Forest;North Faron Forest;;;;;;;;;x
PROV525;East Faron Field;East Faron Field;East Faron Field;;;;;;;;;x
PROV526;South Faron Field;South Faron Field;South Faron Field;;;;;;;;;x
PROV527;West Faron Field;West Faron Field;West Faron Field;;;;;;;;;x
PROV528;North Faron Field;North Faron Field;North Faron Field;;;;;;;;;x
PROV529;New Kakariko;New Kakariko;New Kakariko;;;;;;;;;x
PROV530;Eldin Spring;Eldin Spring;Eldin Spring;;;;;;;;;x
PROV531;Kakariko Graveyard;Kakariko Graveyard;Kakariko Graveyard;;;;;;;;;x
PROV532;Kakariko Pass;Kakariko Pass;Kakariko Pass;;;;;;;;;x
PROV533;Southeast Eldin Field;Southeast Eldin Field;Southeast Eldin Field;;;;;;;;;x
PROV534;Kakariko Gorge;Kakariko Gorge;Kakariko Gorge;;;;;;;;;x
PROV535;Southwest Eldin Field;Southwest Eldin Field;Southwest Eldin Field;;;;;;;;;x
PROV536;Central Eldin Field;Central Eldin Field;Central Eldin Field;;;;;;;;;x
PROV537;Northwest Eldin Field;Northwest Eldin Field;Northwest Eldin Field;;;;;;;;;x
PROV538;South Eldin Bridge;South Eldin Bridge;South Eldin Bridge;;;;;;;;;x
PROV539;Northeast Eldin Field;Northeast Eldin Field;Northeast Eldin Field;;;;;;;;;x
PROV540;Great Death Mountain;Great Death Mountain;Great Death Mountain;;;;;;;;;x
PROV541;Goron Mines;Goron Mines;Goron Mines;;;;;;;;;x
PROV542;Goron Road;Goron Road;Goron Road;;;;;;;;;x
PROV543;Hot Springs Mountain;Hot Springs Mountain;Hot Springs Mountain;;;;;;;;;x
PROV544;Goron Canyon;Goron Canyon;Goron Canyon;;;;;;;;;x
PROV545;Bombchu Mountain;Bombchu Mountain;Bombchu Mountain;;;;;;;;;x
PROV546;North Eldin Bridge;North Eldin Bridge;North Eldin Bridge;;;;;;;;;x
PROV547;Hidden Village;Hidden Village;Hidden Village;;;;;;;;;x
PROV548;Eldin Foothills;Eldin Foothills;Eldin Foothills;;;;;;;;;x
PROV549;North Eldin Plateau;North Eldin Plateau;North Eldin Plateau;;;;;;;;;x
PROV550;South Gate;South Gate;South Gate;;;;;;;;;x
PROV551;South Castle;South Castle;South Castle;;;;;;;;;x
PROV552;West Castle;West Castle;West Castle;;;;;;;;;x
PROV553;Central Castle;Central Castle;Central Castle;;;;;;;;;x
PROV554;East Castle;East Castle;East Castle;;;;;;;;;x
PROV555;East Gate;East Gate;East Gate;;;;;;;;;x
PROV556;West Gate;West Gate;West Gate;;;;;;;;;x
PROV557;Amphitheater Field;Amphitheater Field;Amphitheater Field;;;;;;;;;x
PROV558;Castle Gate;Castle Gate;Castle Gate;;;;;;;;;x
PROV559;North Hyrule Castle;North Hyrule Castle;North Hyrule Castle;;;;;;;;;x
PROV560;Chasm Road;Chasm Road;Chasm Road;;;;;;;;;x
PROV561;Lanayru Hills;Lanayru Hills;Lanayru Hills;;;;;;;;;x
PROV562;East Lanayru Field;East Lanayru Field;East Lanayru Field;;;;;;;;;x
PROV563;North Lanayru Field;North Lanayru Field;North Lanayru Field;;;;;;;;;x
PROV564;West Lanayru Field;West Lanayru Field;West Lanayru Field;;;;;;;;;x
PROV565;South Lanayru Field;South Lanayru Field;South Lanayru Field;;;;;;;;;x
PROV566;North Hylia Bridge;North Hylia Bridge;North Hylia Bridge;;;;;;;;;x
PROV567;Zora's Spring;Zora's Spring;Zora's Spring;;;;;;;;;x
PROV568;North Zora's Domain;North Zora's Domain;North Zora's Domain;;;;;;;;;x
PROV569;Zora Falls;Zora Falls;Zora Falls;;;;;;;;;x
PROV570;Frozen Caves;Frozen Caves;Frozen Caves;;;;;;;;;x
PROV571;Upper Zora's River;Upper Zora's River;Upper Zora's River;;;;;;;;;x
PROV572;Zora Rapids;Zora Rapids;Zora Rapids;;;;;;;;;x
PROV573;Frozen Lake;Frozen Lake;Frozen Lake;;;;;;;;;x
PROV574;Snowpeak Ascent;Snowpeak Ascent;Snowpeak Ascent;;;;;;;;;x
PROV575;Snowpeak Top;Snowpeak Top;Snowpeak Top;;;;;;;;;x
PROV576;Snowpeak Watchtower;Snowpeak Watchtower;Snowpeak Watchtower;;;;;;;;;x
PROV577;Snowpeak Slopes;Snowpeak Slopes;Snowpeak Slopes;;;;;;;;;x
PROV578;Ice Cliffs;Ice Cliffs;Ice Cliffs;;;;;;;;;x
PROV579;Snowpeak Manor;Snowpeak Manor;Snowpeak Manor;;;;;;;;;x
PROV580;Mountain Village;Mountain Village;Mountain Village;;;;;;;;;x
PROV581;Yeti Peaks;Yeti Peaks;Yeti Peaks;;;;;;;;;x
PROV582;Yeti Mountain;Yeti Mountain;Yeti Mountain;;;;;;;;;x
PROV583;Ordon Spring;Ordon Spring;Ordon Spring;;;;;;;;;x
PROV584;Ordon Woods;Ordon Woods;Ordon Woods;;;;;;;;;x
PROV585;Eaves of Ordon;Eaves of Ordon;Eaves of Ordon;;;;;;;;;x
PROV586;North Ordon Forest;North Ordon Forest;North Ordon Forest;;;;;;;;;x
PROV587;Ordon Groves;Ordon Groves;Ordon Groves;;;;;;;;;x
PROV588;South Ordon Forest;South Ordon Forest;South Ordon Forest;;;;;;;;;x
PROV589;Ordon;Ordon;Ordon;;;;;;;;;x
PROV590;Ordon Ranch;Ordon Ranch;Ordon Ranch;;;;;;;;;x
PROV591;Ordon Plains;Ordon Plains;Ordon Plains;;;;;;;;;x
PROV592;Ordon Wedge;Ordon Wedge;Ordon Wedge;;;;;;;;;x
PROV593;Loggervale;Loggervale;Loggervale;;;;;;;;;x
PROV594;South Ordon Field;South Ordon Field;South Ordon Field;;;;;;;;;x
PROV595;East Ordon Field;East Ordon Field;East Ordon Field;;;;;;;;;x
PROV596;West Ordon Field;West Ordon Field;West Ordon Field;;;;;;;;;x
PROV597;North Ordon Field;North Ordon Field;North Ordon Field;;;;;;;;;x
PROV598;Laketown;Laketown;Laketown;;;;;;;;;x
PROV599;Fords of Ordonia;Fords of Ordonia;Fords of Ordonia;;;;;;;;;x
PROV600;Wooddell;Wooddell;Wooddell;;;;;;;;;x
PROV601;Rivertown;Rivertown;Rivertown;;;;;;;;;x
PROV602;Ordonia Gap;Ordonia Gap;Ordonia Gap;;;;;;;;;x
PROV603;Ordonia;Ordonia;Ordonia;;;;;;;;;x
PROV604;South Ordonia Plateau;South Ordonia Plateau;South Ordonia Plateau;;;;;;;;;x
PROV605;East Ordonia Plateau;East Ordonia Plateau;East Ordonia Plateau;;;;;;;;;x
PROV606;Great Ordonia Plateau;Great Ordonia Plateau;Great Ordonia Plateau;;;;;;;;;x
PROV607;North Ordonia Plateau;North Ordonia Plateau;North Ordonia Plateau;;;;;;;;;x
PROV608;West Ordonia Plateau;West Ordonia Plateau;West Ordonia Plateau;;;;;;;;;x
PROV609;Sea of Sand;Sea of Sand;Sea of Sand;;;;;;;;;x
PROV610;Mount Crenel;Mount Crenel;Mount Crenel;;;;;;;;;x
PROV611;Crenel Base;Crenel Base;Crenel Base;;;;;;;;;x
PROV612;North Castor Wilds;North Castor Wilds;North Castor Wilds;;;;;;;;;x
PROV613;South Castor Wilds;South Castor Wilds;South Castor Wilds;;;;;;;;;x
PROV614;Wind City;Wind City;Wind City;;;;;;;;;x
PROV615;Fortress of Winds;Fortress of Winds;Fortress of Winds;;;;;;;;;x
PROV616;Tower of Winds;Tower of Winds;Tower of Winds;;;;;;;;;x
PROV617;Palace of Winds;Palace of Winds;Palace of Winds;;;;;;;;;x
PROV618;Central Castor Wilds;Central Castor Wilds;Central Castor Wilds;;;;;;;;;x
PROV619;Royal Valley;Royal Valley;Royal Valley;;;;;;;;;x
PROV620;Trilby Highlands;Trilby Highlands;Trilby Highlands;;;;;;;;;x
PROV621;Western Wood;Western Wood;Western Wood;;;;;;;;;x
PROV622;North Minish Field;North Minish Field;North Minish Field;;;;;;;;;x
PROV623;Minish Hyrule Castle;Minish Hyrule Castle;Minish Hyrule Castle;;;;;;;;;x
PROV624;North Royal Road;North Royal Road;North Royal Road;;;;;;;;;x
PROV625;Veil Falls;Veil Falls;Veil Falls;;;;;;;;;x
PROV626;Veil Mountain;Veil Mountain;Veil Mountain;;;;;;;;;x
PROV627;Royal Crypt;Royal Crypt;Royal Crypt;;;;;;;;;x
PROV628;Lakeside Retreat;Lakeside Retreat;Lakeside Retreat;;;;;;;;;x
PROV629;Hylia Treehouses;Hylia Treehouses;Hylia Treehouses;;;;;;;;;x
PROV630;Lon Lon Ranch;Lon Lon Ranch;Lon Lon Ranch;;;;;;;;;x
PROV631;Minish Town;Minish Town;Minish Town;;;;;;;;;x
PROV632;Eastern Hills;Eastern Hills;Eastern Hills;;;;;;;;;x
PROV633;Minish Mines;Minish Mines;Minish Mines;;;;;;;;;x
PROV634;Smith Field;Smith Field;Smith Field;;;;;;;;;x
PROV635;South Minish Field;South Minish Field;South Minish Field;;;;;;;;;x
PROV636;West Wind Bridge;West Wind Bridge;West Wind Bridge;;;;;;;;;x
PROV637;Keatonia Freehold;Keatonia Freehold;Keatonia Freehold;;;;;;;;;x
PROV638;East Wind Bridge;East Wind Bridge;East Wind Bridge;;;;;;;;;x
PROV639;North Minish Plains;North Minish Plains;North Minish Plains;;;;;;;;;x
PROV640;Central Minish Plains;Central Minish Plains;Central Minish Plains;;;;;;;;;x
PROV641;East Minish Plains;East Minish Plains;East Minish Plains;;;;;;;;;x
PROV642;South Minish Plains;South Minish Plains;South Minish Plains;;;;;;;;;x
PROV643;West Minish Plains;West Minish Plains;West Minish Plains;;;;;;;;;x
PROV644;Port Minish;Port Hyrule;Port Hyrule;;;;;;;;;x
PROV645;Jewel Mines;Jewel Mines;Jewel Mines;;;;;;;;;x
PROV646;Earth Temple;Earth Temple;Earth Temple;;;;;;;;;x
PROV647;Acacia Island;Acacia Island;Acacia Island;;;;;;;;;x
PROV648;North Acacia Savannah;North Acacia Savannah;North Acacia Savannah;;;;;;;;;x
PROV649;East Acacia Savannah;East Acacia Savannah;East Acacia Savannah;;;;;;;;;x
PROV650;South Acacia Savannah;South Acacia Savannah;South Acacia Savannah;;;;;;;;;x
PROV651;West Acacia Savannah;West Acacia Savannah;West Acacia Savannah;;;;;;;;;x
PROV652;Acacia Point;Acacia Point;Acacia Point;;;;;;;;;x
PROV653;Mount Hylia;Mount Hylia;Mount Hylia;;;;;;;x
PROV654;Forest Temple;Forest Temple;Forest Temple;;;;;;;;;x
PROV655;Sacred Forest Meadow;Sacred Forest Meadow;Sacred Forest Meadow;;;;;;;;;x
PROV656;Forest Stage;Forest Stage;Forest Stage;;;;;;;;;x
PROV657;Forest Gate;Forest Gate;Forest Gate;;;;;;;;;x
PROV658;Kokiri Lost Woods;Kokiri Lost Woods;Kokiri Lost Woods;;;;;;;;;x
PROV659;Kokiri Forest;Kokiri Forest;Kokiri Forest;;;;;;;;;x
PROV660;Great Deku Tree Grove;Great Deku Tree Grove;Great Deku Tree Grove;;;;;;;;;x
PROV661;Forest Shrine;Forest Shrine;Forest Shrine;;;;;;;;;x
PROV662;West Kokiri Forest;West Kokiri Forest;West Kokiri Forest;;;;;;;;;x
PROV663;South Kokiri Forest;South Kokiri Forest;South Kokiri Forest;;;;;;;;;x
PROV664;East Kokiri Forest;East Kokiri Forest;East Kokiri Forest;;;;;;;;;x
PROV665;Hylia Swamp;Hylia Swamp;Hylia Swamp;;;;;;;;;x
PROV666;Minish Woods;Minish Woods;Minish Woods;;;;;;;;;x
PROV667;Minish Groves;Minish Groves;Minish Groves;;;;;;;;;x
PROV668;East Hylia Woods;East Hylia Woods;East Hylia Woods;;;;;;;;;x
PROV669;West Hylia Woods;West Hylia Woods;West Hylia Woods;;;;;;;;;x
PROV670;Thief Woods;Thief Woods;Thief Woods;;;;;;;;;x
PROV671;Lost Woods;Lost Woods;Lost Woods;;;;;;;;;x
PROV672;Sword Woods;Sword Woods;Sword Woods;;;;;;;;;x
PROV673;Forest Road;Forest Road;Forest Road;;;;;;;;;x
PROV674;Skull Road;Skull Road;Skull Road;;;;;;;;;x
PROV675;Stalkades;Stalkades;Stalkades;;;;;;;;;x
PROV676;Baga Woods;Baga Woods;Baga Woods;;;;;;;;;x
PROV677;Stal Woods;Stal Woods;Stal Woods;;;;;;;;;x
PROV678;Stalkid Woods;Stalkid Woods;Stalkid Woods;;;;;;;;;x
PROV679;Haunted Woods;Haunted Woods;Haunted Woods;;;;;;;;;x
PROV680;Labyrinth Temple;Labyrinth Temple;Labyrinth Temple;;;;;;;;;x
PROV681;Stalgroves;Stalgroves;Stalgroves;;;;;;;;;x
PROV682;Great Baga Tree Grove;Great Baga Tree Grove;Great Baga Tree Grove;;;;;;;;;x
PROV683;East Skull Woods;East Skull Woods;East Skull Woods;;;;;;;;;x
PROV684;South Skull Woods;South Skull Woods;South Skull Woods;;;;;;;;;x
PROV685;West Skull Woods;West Skull Woods;West Skull Woods;;;;;;;;;x
PROV686;North Skull Woods;North Skull Woods;North Skull Woods;;;;;;;;;x
PROV687;Howling Woods;Howling Woods;Howling Woods;;;;;;;;;x
PROV688;Wolfos Woods;Wolfos Woods;Wolfos Woods;;;;;;;;;x
PROV689;Haunted Narrows;Haunted Narrows;Haunted Narrows;;;;;;;;;x
PROV690;;Korok Woods;;Korok Woods;;Korok Woods;;;;;;;;;x
PROV691;Spirit Woods;Spirit Woods;Spirit Woods;;;;;;;;;x
PROV692;Baba Forest;Baba Forest;Baba Forest;;;;;;;;;x
PROV693;Manhandla Forest;Manhandla Forest;Manhandla Forest;;;;;;;;;x
PROV694;Diababa Woods;Diababa Woods;Diababa Woods;;;;;;;;;x
PROV695;Deku Road;Deku Road;Deku Road;;;;;;;;;x
PROV696;Dekuvia;Dekuvia;Dekuvia;;;;;;;;;x
PROV697;Deku Palace;Deku Palace;Deku Palace;;;;;;;;;x
PROV698;Swamp Temple;Swamp Temple;Swamp Temple;;;;;;;;;x
PROV699;Deku Marshes;Deku Marshes;Deku Marshes;;;;;;;;;x
PROV700;Scrub Woods;Scrub Woods;Scrub Woods;;;;;;;;;x
PROV701;Trader Woods;Trader Woods;Trader Woods;;;;;;;;;x
PROV702;Woodfalls;Woodfalls;Woodfalls;;;;;;;;;x
PROV703;Southwest Deku Forest;Southwest Deku Forest;Southwest Deku Forest;;;;;;;;;x
PROV704;Deku Forest;Deku Forest;Deku Forest;;;;;;;;;x
PROV705;West Deku Forest;West Deku Forest;West Deku Forest;;;;;;;;;x
PROV706;Forest Tradeposts;Forest Tradeposts;Forest Tradeposts;;;;;;;;;x
PROV707;North Deku Forest;North Deku Forest;North Deku Forest;;;;;;;;;x
PROV708;Maze Woods;Maze Woods;Maze Woods;;;;;;;;;x
PROV709;Dark Woods;Dark Woods;Dark Woods;;;;;;;;;x
PROV710;South Deku Forest;South Deku Forest;South Deku Forest;;;;;;;;;x
PROV711;Dusty Bogs;Dusty Bogs;Dusty Bogs;;;;;;;;;x
PROV712;Deku River;Deku River;Deku River;;;;;;;;;x
PROV713;Fire Woods;Fire Woods;Fire Woods;;;;;;;;;x
PROV714;Business Lodges;Business Lodges;Business Lodges;;;;;;;;;x
PROV715;Scrub Road;Scrub Road;Scrub Road;;;;;;;;;x
PROV716;Scrubavia;Scrubavia;Scrubavia;;;;;;;;;x
PROV717;Robberwood;Robberwood;Robberwood;;;;;;;;;x
PROV718;Woodsman Hills;Woodsman Hills;Woodsman Hills;;;;;;;;;x
PROV719;Lumberjack Woods;Lumberjack Woods;Lumberjack Woods;;;;;;;;;x
PROV720;Sawmill Hollows;Sawmill Hollows;Sawmill Hollows;;;;;;;;;x
PROV721;Thief Forts;Thief Forts;Thief Forts;;;;;;;;;x
PROV722;Poe Woods;Poe Woods;Poe Woods;;;;;;;;;x
PROV723;Skeleton Woods;Skeleton Woods;Skeleton Woods;;;;;;;;;x
PROV724;Mystery Forest;Mystery Forest;Mystery Forest;;;;;;;;;x
PROV725;North Baga Forest;North Baga Forest;North Baga Forest;;;;;;;;;x
PROV726;East Baga Forest;East Baga Forest;East Baga Forest;;;;;;;;;x
PROV727;Great Baga Forest;Great Baga Forest;Great Baga Forest;;;;;;;;;x
PROV728;South Baga Forest;South Baga Forest;South Baga Forest;;;;;;;;;x
PROV729;West Baga Forest;West Baga Forest;West Baga Forest;;;;;;;;;x
PROV730;Sanctuary Woods;Sanctuary Woods;Sanctuary Woods;;;;;;;;;x
PROV731;Girrin Groves;Girrin Groves;Girrin Groves;;;;;;;;;x
PROV732;Selosia Woods;Selosia Woods;Selosia Woods;;;;;;;;;x
PROV733;Picori Groves;Picori Groves;Picori Groves;;;;;;;;;x
PROV734;Picori Forest;Picori Forest;Picori Forest;;;;;;;;;x
PROV735;Boko Woods;Boko Woods;Boko Woods;;;;;;;;;x
PROV736;Creeping Woods;Creeping Woods;Creeping Woods;;;;;;;;;x
PROV737;Cucco Woods;Cucco Woods;Cucco Woods;;;;;;;;;x
PROV738;Gohma Hollows;Gohma Hollows;Gohma Hollows;;;;;;;;;x
PROV739;Gohma Woods;Gohma Woods;Gohma Woods;;;;;;;;;x
PROV740;Gohma Forest;Gohma Forest;Gohma Forest;;;;;;;;;x
PROV741;Deku Flower Woods;Deku Flower Woods;Deku Flower Woods;;;;;;;;;x
PROV742;Dekugates;Dekugates;Dekugates;;;;;;;;;x
PROV743;Dekublin Woods;Dekublin Woods;Dekublin Woods;;;;;;;;;x
PROV744;Web Woods;Web Woods;Web Woods;;;;;;;;;x
PROV745;Bulblin Woods;Bulblin Woods;Bulblin Woods;;;;;;;;;x
PROV746;Bokoblin Woods;Bokoblin Woods;Bokoblin Woods;;;;;;;;;x
PROV747;Moblin Woods;Moblin Woods;Moblin Woods;;;;;;;;;x
PROV748;North Blin Forest;North Blin Forest;North Blin Forest;;;;;;;;;x
PROV749;West Blin Forest;West Blin Forest;West Blin Forest;;;;;;;;;x
PROV750;South Blin Forest;South Blin Forest;South Blin Forest;;;;;;;;;x
PROV751;East Blin Forest;East Blin Forest;East Blin Forest;;;;;;;;;x
PROV752;Holodrum Forest;Holodrum Forest;Holodrum Forest;;;;;;;;;x
PROV753;Dry Woods;Dry Woods;Dry Woods;;;;;;;;;x
PROV754;Withering Woods;Withering Woods;Withering Woods;;;;;;;;;x
PROV755;Sprite Woods;Sprite Woods;Sprite Woods;;;;;;;;;x
PROV756;Fairy Forest;Fairy Forest;Fairy Forest;;;;;;;;;x
PROV757;Fountain Woods;Fountain Woods;Fountain Woods;;;;;;;;;x
PROV758;Spring Forest;Spring Forest;Spring Forest;;;;;;;;;x
PROV759;Whisp Woods;Whisp Woods;Whisp Woods;;;;;;;;;x
